Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-10-27,10.7,60,0,0,0,None,14.4,9.8,38.6,18.7,14.4,11.4
2023-10-28,13.2,88,0,0,1,Weekend,10.4,6.4,33.5,17.8,16.0,8.6
2023-10-29,9.2,86,0,0,1,Weekend,9.7,6.5,33.4,17.9,16.0,13.9
2023-10-30,8.0,63,1,0,0,None,31.8,6.4,56.3,18.8,26.0,23.8
2023-10-31,14.5,66,1,0,0,None,22.7,9.3,36.5,15.9,18.4,12.4
2023-11-01,10.9,74,0,0,0,None,18.6,11.8,54.6,23.9,18.9,15.1
2023-11-02,14.9,89,0,0,0,None,14.8,9.6,37.5,18.8,15.0,11.8
2023-11-03,13.6,76,1,0,0,None,24.3,9.2,36.3,15.9,18.8,12.4
2023-11-04,8.1,60,0,1,1,Weekend,10.5,6.4,31.0,17.7,16.0,13.7
2023-11-05,14.5,76,0,1,1,Weekend,9.7,6.8,32.2,17.6,16.2,8.5
2023-11-06,9.5,61,0,0,0,None,18.0,12.8,53.6,23.8,18.7,25.7
2023-11-07,10.1,75,1,0,0,None,23.4,9.2,36.1,15.6,19.3,11.9
2023-11-08,8.6,81,0,0,0,None,19.2,12.7,53.5,25.9,19.2,25.4
2023-11-09,11.5,70,1,0,0,None,22.9,9.9,38.2,15.5,19.4,12.1
2023-11-10,13.8,80,0,1,0,None,14.3,9.9,37.7,19.3,14.6,11.3
2023-11-11,10.6,79,0,1,1,Weekend,9.5,6.9,32.5,16.6,17.1,8.3
2023-11-12,8.4,62,0,0,1,Weekend,10.0,6.3,32.4,17.0,15.9,13.9
2023-11-13,14.4,67,1,0,0,None,31.6,12.5,52.5,19.6,25.3,15.6
2023-11-14,13.4,76,0,0,0,None,14.6,9.2,38.8,18.2,13.7,12.4
2023-11-15,12.2,76,0,1,0,None,17.8,12.5,52.8,23.6,17.8,15.0
2023-11-16,7.4,68,1,0,0,None,24.5,4.6,37.5,15.9,18.8,19.5
2023-11-17,10.0,82,0,1,0,None,14.3,9.8,36.1,18.9,13.6,11.7
2023-11-18,14.0,75,0,0,1,Weekend,9.7,6.8,31.4,16.4,16.3,8.0
2023-11-19,14.1,60,0,1,1,Weekend,10.4,6.3,33.1,17.3,16.3,8.2
2023-11-20,14.9,78,0,1,0,None,18.2,12.6,54.1,23.7,18.0,15.8
2023-11-21,9.8,68,1,0,0,None,23.8,4.6,38.6,15.8,18.5,20.0
2023-11-22,11.6,73,0,1,0,None,18.0,12.2,52.3,25.8,18.4,16.0
2023-11-23,7.2,76,1,0,0,None,24.5,5.0,39.4,15.6,19.7,19.0
2023-11-24,9.7,62,0,0,0,None,14.1,9.5,39.5,18.3,15.0,19.7
2023-11-25,11.7,70,0,0,1,Weekend,10.1,6.7,32.1,17.4,16.5,8.5
2023-11-26,10.0,66,0,1,1,Weekend,10.3,6.9,31.0,17.2,15.8,7.9
2023-11-27,11.4,87,1,0,0,None,29.9,12.0,54.9,20.3,23.7,15.0
2023-11-28,12.6,61,1,0,0,None,24.2,9.7,38.1,14.7,19.3,11.8
2023-11-29,13.3,80,0,1,0,None,18.7,12.7,51.6,23.8,17.7,15.8
2023-11-30,7.4,66,0,0,0,None,13.5,9.6,37.6,18.5,14.7,19.1
2023-12-01,0.3,70,0,1,0,None,13.6,9.4,37.7,18.1,13.6,18.5
2023-12-02,5.1,84,1,0,1,Weekend,17.1,3.4,33.2,13.4,13.1,14.0
2023-12-03,4.8,81,0,0,1,Weekend,9.9,6.7,33.5,17.4,15.8,13.4
2023-12-04,2.1,87,0,1,0,None,18.2,12.1,54.9,25.4,18.6,24.3
2023-12-05,4.7,72,1,0,0,None,24.2,4.9,38.2,15.5,20.0,19.0
2023-12-06,6.9,85,0,1,0,None,18.6,12.3,56.9,24.7,19.5,25.8
2023-12-07,0.6,92,0,0,0,None,13.6,9.6,39.4,20.0,13.7,19.7
2023-12-08,1.1,87,0,0,0,None,13.9,9.3,37.1,18.1,14.8,18.4
2023-12-09,6.8,76,0,1,1,Weekend,10.4,6.7,31.1,16.8,16.2,13.2
2023-12-10,2.1,80,1,0,1,Weekend,17.5,3.2,31.4,13.7,12.7,13.8
2023-12-11,5.3,86,0,1,0,None,18.4,11.9,54.9,25.2,17.6,24.1
2023-12-12,4.2,89,0,0,0,None,14.2,9.9,39.3,18.7,13.5,19.6
2023-12-13,6.4,86,0,0,0,None,18.6,12.8,52.0,24.4,17.9,25.3
2023-12-14,3.0,77,0,1,0,None,14.8,9.1,37.9,18.6,14.6,19.8
2023-12-15,3.8,91,0,0,0,None,14.3,9.2,37.0,18.6,14.7,18.1
2023-12-16,1.8,87,0,0,1,Weekend,10.2,6.9,33.2,17.8,16.2,12.9
2023-12-17,3.5,81,1,0,1,Weekend,15.9,3.2,30.3,14.3,13.7,13.3
2023-12-18,3.5,86,1,0,0,None,31.8,6.3,53.9,20.7,25.5,24.9
2023-12-19,6.5,91,1,0,0,None,22.7,4.7,39.7,15.0,19.8,19.7
2023-12-20,6.6,92,0,1,0,None,19.3,13.0,52.4,23.9,18.7,26.0
2023-12-21,3.4,71,0,0,0,None,13.7,9.1,39.1,18.7,13.7,19.8
2023-12-22,2.3,79,1,0,0,None,24.7,4.8,36.6,14.6,19.0,19.8
2023-12-23,4.9,94,0,0,1,Weekend,9.9,6.4,33.5,16.9,17.2,13.1
2023-12-24,5.1,70,1,0,1,Weekend,17.5,3.2,33.0,13.6,12.9,13.3
2023-12-25,4.7,74,1,0,1,Christmas Day,15.9,3.4,35.5,10.8,13.3,13.4
2023-12-26,6.7,77,0,1,1,Boxing Day,10.2,6.7,30.9,13.7,9.7,13.9
2023-12-27,1.4,80,0,0,0,None,18.3,12.1,53.5,25.2,18.4,23.4
2023-12-28,1.2,89,0,1,0,None,14.1,9.1,36.4,19.6,14.3,18.6
2023-12-29,3.6,71,1,0,0,None,23.5,4.6,36.4,15.0,18.8,19.4
2023-12-30,4.0,89,0,0,1,Weekend,10.4,6.7,31.6,17.2,16.3,12.7
2023-12-31,2.6,86,0,0,1,Weekend,10.4,6.6,33.1,16.8,16.9,12.6
