Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-10-27,12.3,74,0,1,0,None,12.7,13.8,34.8,13.5,12.1,8.9
2022-10-28,8.8,74,0,1,0,None,7.6,14.4,25.3,13.1,14.0,13.7
2022-10-29,11.6,77,1,0,1,Weekend,9.9,7.5,23.0,8.1,10.0,5.2
2022-10-30,7.9,85,1,0,1,Weekend,12.6,5.7,21.6,12.7,11.4,10.2
2022-10-31,14.1,71,1,0,0,None,21.2,15.8,57.1,12.6,20.2,12.4
2022-11-01,7.4,63,0,1,0,None,12.6,13.3,26.3,10.3,12.6,14.9
2022-11-02,10.4,68,1,0,0,None,17.3,14.7,54.6,14.1,23.1,12.9
2022-11-03,8.0,66,1,0,0,None,16.4,5.8,26.8,10.3,16.7,13.5
2022-11-04,8.8,75,1,0,0,None,16.0,6.1,28.8,14.1,19.8,10.1
2022-11-05,8.0,90,1,0,1,Weekend,16.0,5.5,27.5,10.2,11.8,11.9
2022-11-06,7.9,77,1,0,1,Weekend,10.4,6.1,29.5,14.3,7.4,9.2
2022-11-07,13.4,64,0,1,0,None,19.5,13.9,47.1,17.1,15.8,12.9
2022-11-08,7.3,68,0,0,0,None,10.4,14.9,37.2,18.1,11.3,17.2
2022-11-09,14.1,73,0,1,0,None,9.8,16.7,56.8,15.3,19.2,15.3
2022-11-10,11.4,87,0,0,0,None,9.2,8.9,29.9,13.9,14.0,11.5
2022-11-11,13.8,89,0,1,0,None,11.3,14.7,26.1,14.1,7.8,7.6
2022-11-12,14.0,65,0,0,1,Weekend,7.0,6.5,20.2,15.0,9.0,6.1
2022-11-13,10.6,72,1,0,1,Weekend,11.1,7.4,21.5,13.8,8.1,6.9
2022-11-14,10.4,80,1,0,0,None,27.4,12.8,47.8,18.2,20.9,14.4
2022-11-15,10.7,67,0,1,0,None,7.9,11.4,38.9,17.8,11.1,12.3
2022-11-16,7.5,74,0,0,0,None,13.9,15.6,35.9,25.7,12.3,24.4
2022-11-17,7.5,82,0,0,0,None,10.8,9.7,21.9,10.5,8.8,15.8
2022-11-18,12.5,65,1,0,0,None,19.7,8.6,24.6,14.9,14.6,9.6
2022-11-19,12.3,61,1,0,1,Weekend,10.9,6.9,29.2,10.1,10.5,8.4
2022-11-20,7.1,71,0,1,1,Weekend,6.7,9.0,23.9,14.3,15.1,11.1
2022-11-21,14.1,73,0,0,0,None,19.4,11.5,40.1,18.9,16.8,13.5
2022-11-22,10.8,79,0,0,0,None,7.9,11.7,36.2,16.3,12.8,6.6
2022-11-23,12.7,90,1,0,0,None,17.7,16.9,42.3,14.7,15.4,8.9
2022-11-24,8.2,69,0,1,0,None,10.6,13.7,34.9,15.2,12.0,16.8
2022-11-25,8.4,89,1,0,0,None,19.0,7.3,37.8,11.1,16.0,14.1
2022-11-26,10.9,77,0,1,1,Weekend,6.7,7.4,21.8,14.3,16.7,8.1
2022-11-27,13.2,66,1,0,1,Weekend,15.8,5.4,25.2,8.4,12.8,7.1
2022-11-28,10.6,81,0,0,0,None,14.5,12.1,52.5,19.0,18.0,14.9
2022-11-29,7.7,84,0,0,0,None,12.2,10.2,31.7,12.5,13.5,12.8
2022-11-30,7.8,62,1,0,0,None,23.6,11.8,45.8,16.3,25.6,16.5
2022-12-01,3.0,76,0,1,0,None,8.2,13.7,34.1,17.4,9.8,14.8
2022-12-02,6.0,80,0,1,0,None,7.9,8.4,22.3,20.0,7.7,19.2
2022-12-03,5.0,91,1,0,1,Weekend,16.6,4.0,24.5,13.6,8.1,11.3
2022-12-04,1.1,87,0,0,1,Weekend,6.8,8.9,22.7,12.8,15.3,9.5
2022-12-05,1.3,94,1,0,0,None,23.0,8.6,42.5,10.6,21.6,17.4
2022-12-06,1.7,82,1,0,0,None,12.8,9.3,28.4,12.3,11.8,16.5
2022-12-07,5.8,89,1,0,0,None,26.9,7.7,37.2,14.8,15.6,21.8
2022-12-08,4.4,85,0,0,0,None,12.9,10.3,23.6,10.1,8.1,18.4
2022-12-09,6.7,94,1,0,0,None,19.7,7.8,33.6,14.0,17.5,19.0
2022-12-10,4.9,74,1,0,1,Weekend,15.0,6.4,22.9,11.0,8.0,7.7
2022-12-11,5.8,94,0,0,1,Weekend,9.9,7.7,31.6,15.0,13.9,11.8
2022-12-12,5.5,85,1,0,0,None,28.8,9.7,53.9,13.5,23.5,18.4
2022-12-13,6.4,94,0,0,0,None,10.9,9.0,34.8,16.9,9.7,16.4
2022-12-14,0.1,95,1,0,0,None,16.4,11.8,47.6,12.3,24.4,21.3
2022-12-15,2.8,77,1,0,0,None,15.3,5.7,34.5,13.9,11.8,16.9
2022-12-16,5.4,93,0,0,0,None,8.8,12.7,35.7,18.6,11.1,13.7
2022-12-17,1.4,83,0,0,1,Weekend,5.5,9.3,27.5,11.2,12.8,13.0
2022-12-18,5.4,77,0,1,1,Weekend,10.4,5.4,26.8,11.4,13.7,13.9
2022-12-19,5.0,90,0,0,0,None,14.3,17.5,39.9,24.1,15.4,20.3
2022-12-20,6.1,89,1,0,0,None,18.1,5.9,25.1,8.8,14.3,12.3
2022-12-21,0.2,83,1,0,0,None,24.3,7.2,34.3,19.7,14.1,19.1
2022-12-22,1.8,80,1,0,0,None,21.6,8.5,26.4,16.0,17.4,10.7
2022-12-23,6.7,74,1,0,0,None,19.6,5.4,39.7,11.5,14.7,10.0
2022-12-24,5.8,85,0,1,1,Weekend,7.4,6.4,19.6,15.6,9.6,9.3
2022-12-25,3.0,81,1,0,1,Christmas Day,12.2,4.4,23.8,8.2,7.6,7.6
2022-12-26,5.0,73,0,1,1,Boxing Day,5.2,5.3,23.2,7.7,4.0,9.3
2022-12-27,2.4,82,0,0,1,Christmas Day (observed),6.7,8.4,30.8,13.5,7.1,7.9
2022-12-28,1.6,86,1,0,0,None,27.9,9.7,38.8,14.5,23.7,17.7
2022-12-29,2.6,86,0,0,0,None,8.1,9.3,31.0,16.5,12.2,18.0
2022-12-30,1.7,93,0,1,0,None,14.7,7.7,22.7,11.1,10.0,12.3
2022-12-31,4.6,87,0,0,1,Weekend,8.5,10.4,23.1,17.4,13.8,7.6
