Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-10-27,9.5,86,0,1,0,None,17.7,12.6,52.3,24.0,17.6,24.6
2021-10-28,9.5,87,1,0,0,None,24.7,4.5,39.9,15.0,18.2,18.7
2021-10-29,13.9,63,1,0,0,None,23.7,9.7,39.0,15.7,19.5,11.4
2021-10-30,13.4,74,1,0,1,Weekend,17.3,6.8,32.2,13.8,13.8,8.7
2021-10-31,11.2,70,1,0,1,Weekend,17.0,6.9,32.1,13.4,13.8,8.6
2021-11-01,12.8,68,0,0,0,None,19.4,12.4,53.8,23.9,18.1,15.6
2021-11-02,13.6,78,0,1,0,None,14.1,9.2,38.5,18.4,14.6,11.3
2021-11-03,7.6,75,0,1,0,None,19.4,11.8,55.5,25.1,18.1,24.9
2021-11-04,10.2,79,0,1,0,None,14.0,9.9,39.2,18.4,13.9,12.3
2021-11-05,7.8,67,1,0,0,None,23.0,4.7,38.7,14.9,18.9,19.5
2021-11-06,13.7,61,0,1,1,Weekend,9.8,6.8,32.3,16.7,17.2,8.3
2021-11-07,11.6,90,1,0,1,Weekend,17.4,6.7,30.3,13.7,13.8,8.1
2021-11-08,14.0,64,0,1,0,None,18.4,12.0,51.9,24.1,19.1,16.2
2021-11-09,11.6,61,0,0,0,None,14.1,9.9,39.6,19.5,14.2,11.5
2021-11-10,11.1,71,0,1,0,None,19.0,12.0,54.4,24.6,18.3,14.8
2021-11-11,7.4,72,0,0,0,None,14.4,9.1,38.9,18.2,13.6,19.7
2021-11-12,10.4,71,1,0,0,None,23.2,9.2,36.5,16.0,18.5,11.9
2021-11-13,8.4,68,1,0,1,Weekend,17.3,3.4,33.5,14.5,12.6,13.5
2021-11-14,7.7,71,1,0,1,Weekend,16.8,3.2,31.4,13.5,12.8,13.6
2021-11-15,9.1,78,1,0,0,None,32.0,6.4,52.6,18.8,23.9,23.8
2021-11-16,9.6,82,0,1,0,None,13.7,9.6,39.5,18.1,13.6,18.7
2021-11-17,12.0,76,1,0,0,None,31.2,11.7,51.7,20.5,24.8,16.2
2021-11-18,12.0,84,0,0,0,None,14.9,9.0,38.1,18.8,14.8,11.3
2021-11-19,7.2,69,0,0,0,None,13.5,9.1,39.1,19.2,14.1,19.5
2021-11-20,12.9,81,1,0,1,Weekend,16.9,6.4,30.7,13.3,13.4,8.5
2021-11-21,13.9,74,1,0,1,Weekend,16.1,6.5,32.1,14.3,13.7,8.6
2021-11-22,8.3,74,0,0,0,None,18.5,11.9,52.5,25.3,19.5,24.2
2021-11-23,9.9,83,0,1,0,None,13.8,9.1,38.2,19.7,14.1,19.0
2021-11-24,14.0,82,1,0,0,None,31.7,12.3,55.2,20.0,24.6,14.9
2021-11-25,14.4,89,0,1,0,None,13.6,9.8,37.0,19.7,14.3,11.7
2021-11-26,13.1,82,1,0,0,None,24.8,9.7,38.9,14.7,18.9,11.6
2021-11-27,13.8,87,0,1,1,Weekend,10.1,6.5,32.4,17.8,17.1,8.2
2021-11-28,7.0,65,0,1,1,Weekend,9.7,6.4,32.6,17.1,16.6,13.4
2021-11-29,7.6,60,0,0,0,None,18.6,12.7,53.3,25.5,18.1,25.7
2021-11-30,11.9,89,0,1,0,None,14.1,9.5,37.4,19.5,14.4,11.4
2021-12-01,3.7,81,1,0,0,None,31.1,6.1,51.6,20.2,25.7,24.4
2021-12-02,2.4,81,0,1,0,None,14.0,9.9,36.8,19.9,14.5,18.6
2021-12-03,6.8,92,0,1,0,None,14.3,9.7,39.5,19.7,13.8,19.0
2021-12-04,6.2,75,0,0,1,Weekend,10.1,6.7,31.8,18.0,16.3,13.6
2021-12-05,6.7,73,1,0,1,Weekend,15.8,3.4,33.0,13.2,13.7,13.6
2021-12-06,6.6,88,0,1,0,None,18.6,12.8,55.3,25.5,19.0,23.5
2021-12-07,6.8,77,0,1,0,None,14.8,9.3,38.3,19.0,15.0,19.7
2021-12-08,3.3,82,0,0,0,None,19.3,11.7,52.0,24.6,18.7,25.3
2021-12-09,4.0,76,0,0,0,None,14.3,9.7,38.6,18.7,13.6,19.7
2021-12-10,6.7,75,1,0,0,None,23.0,4.6,39.6,15.7,19.2,19.9
2021-12-11,6.6,91,1,0,1,Weekend,16.8,3.2,33.0,14.4,13.2,12.7
2021-12-12,4.6,85,0,0,1,Weekend,10.0,6.7,30.3,17.0,16.1,13.6
2021-12-13,2.6,84,0,1,0,None,17.7,12.6,56.3,25.6,19.1,25.6
2021-12-14,1.2,73,1,0,0,None,23.1,4.8,36.7,14.5,20.0,18.7
2021-12-15,3.5,70,0,1,0,None,19.3,12.7,56.1,26.0,18.0,26.0
2021-12-16,1.4,78,0,0,0,None,14.1,9.5,36.3,18.6,14.0,19.0
2021-12-17,5.2,74,1,0,0,None,23.2,4.8,37.5,14.9,19.1,19.2
2021-12-18,4.9,78,1,0,1,Weekend,16.0,3.4,32.6,14.0,13.1,13.1
2021-12-19,1.7,80,1,0,1,Weekend,17.0,3.4,30.5,13.5,12.7,13.9
2021-12-20,3.6,76,1,0,0,None,30.4,5.9,55.7,19.0,24.9,25.5
2021-12-21,4.8,71,1,0,0,None,24.2,4.6,39.7,15.5,18.9,18.4
2021-12-22,4.6,86,1,0,0,None,29.3,6.2,56.7,20.5,24.3,24.8
2021-12-23,4.4,90,0,1,0,None,14.9,9.9,38.4,19.2,13.6,19.9
2021-12-24,6.7,91,0,1,0,None,6.8,4.9,22.2,10.0,6.9,9.2
2021-12-25,3.4,94,0,1,1,Christmas Day,6.8,4.8,23.9,12.2,11.3,9.9
2021-12-26,4.4,73,0,1,1,Boxing Day,7.1,4.8,21.6,12.5,12.0,9.7
2021-12-27,4.7,88,0,0,1,Christmas Day (observed),7.3,4.7,23.8,10.0,7.3,9.6
2021-12-28,2.8,77,0,0,1,Boxing Day (observed),10.2,7.0,31.5,13.7,9.7,12.7
2021-12-29,4.2,71,0,0,0,None,18.1,12.2,54.0,23.9,19.3,25.2
2021-12-30,2.3,73,0,0,0,None,13.6,9.2,39.8,19.1,14.0,19.5
2021-12-31,5.3,93,0,0,0,None,14.0,9.3,38.9,19.9,13.8,19.2
