Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-10-27,14.3,90,1,0,0,None,16.9,13.2,31.7,14.1,20.4,11.7
2021-10-28,9.2,66,0,0,0,None,9.6,14.9,34.0,16.8,13.9,13.2
2021-10-29,8.1,61,1,0,0,None,13.4,5.8,21.2,15.9,11.9,16.4
2021-10-30,10.5,73,0,0,1,Weekend,10.2,10.2,28.7,12.0,15.1,5.6
2021-10-31,9.2,84,1,0,1,Weekend,10.6,4.7,23.8,9.7,10.1,11.0
2021-11-01,8.8,78,0,0,0,None,13.3,11.0,40.9,22.4,17.5,25.0
2021-11-02,9.6,86,1,0,0,None,24.6,5.6,32.1,10.7,18.0,11.9
2021-11-03,11.8,79,1,0,0,None,18.6,12.2,50.1,17.6,24.4,13.2
2021-11-04,11.0,88,1,0,0,None,12.5,9.3,26.8,11.9,17.2,10.0
2021-11-05,7.2,66,1,0,0,None,22.3,9.3,21.9,9.9,14.3,10.9
2021-11-06,11.5,85,0,1,1,Weekend,7.7,9.5,18.6,16.8,14.2,8.2
2021-11-07,13.0,74,0,1,1,Weekend,6.7,9.6,19.5,15.5,13.4,5.1
2021-11-08,14.4,82,1,0,0,None,16.7,14.2,28.8,10.4,18.4,11.9
2021-11-09,8.7,65,0,1,0,None,10.3,10.4,29.7,17.1,10.1,11.7
2021-11-10,13.9,65,0,1,0,None,12.3,11.0,52.3,13.7,11.9,15.7
2021-11-11,8.4,87,1,0,0,None,13.6,7.7,22.5,14.7,12.8,13.9
2021-11-12,12.8,79,0,1,0,None,14.0,13.1,37.4,16.6,9.0,6.7
2021-11-13,13.7,87,0,1,1,Weekend,8.4,8.4,21.0,12.2,11.5,7.4
2021-11-14,10.4,74,0,0,1,Weekend,5.8,6.9,29.2,12.1,10.8,8.4
2021-11-15,13.8,66,0,0,0,None,14.2,10.4,30.8,23.0,16.9,14.3
2021-11-16,8.8,60,0,1,0,None,9.2,14.4,30.0,19.0,11.7,12.0
2021-11-17,14.7,77,0,0,0,None,16.7,16.2,40.3,22.1,11.0,10.5
2021-11-18,8.7,77,0,0,0,None,14.5,11.7,34.8,11.9,13.8,17.1
2021-11-19,10.2,83,1,0,0,None,13.4,13.4,24.5,9.6,14.6,10.5
2021-11-20,9.8,70,0,0,1,Weekend,10.4,8.7,23.1,18.1,16.2,9.8
2021-11-21,13.0,75,0,1,1,Weekend,9.9,6.9,19.4,16.4,15.0,5.0
2021-11-22,11.1,67,1,0,0,None,23.8,10.5,53.4,16.1,21.1,9.3
2021-11-23,13.5,71,0,0,0,None,13.3,13.2,30.1,18.0,11.7,9.5
2021-11-24,9.4,68,0,0,0,None,12.6,14.7,29.2,24.4,18.7,19.1
2021-11-25,10.7,82,0,0,0,None,12.6,12.9,29.5,15.4,12.2,7.2
2021-11-26,12.1,75,0,1,0,None,10.4,10.2,24.8,11.0,10.1,8.5
2021-11-27,11.9,72,0,1,1,Weekend,6.9,6.0,18.9,13.1,12.8,8.5
2021-11-28,12.9,75,1,0,1,Weekend,14.5,8.7,21.5,12.4,13.8,6.2
2021-11-29,9.6,65,0,1,0,None,19.5,14.9,34.3,24.2,18.3,13.8
2021-11-30,11.7,63,0,1,0,None,11.6,10.4,26.3,18.2,7.8,7.6
2021-12-01,4.4,85,0,0,0,None,17.3,17.8,34.4,13.3,12.9,24.7
2021-12-02,3.4,93,0,1,0,None,10.4,14.4,26.6,12.5,14.6,11.5
2021-12-03,1.9,79,0,0,0,None,14.9,8.2,34.3,19.3,10.3,13.5
2021-12-04,2.8,85,0,0,1,Weekend,9.0,7.8,26.9,12.3,17.0,13.8
2021-12-05,4.0,86,0,1,1,Weekend,7.4,7.5,17.8,16.7,14.1,13.2
2021-12-06,6.2,83,0,0,0,None,10.6,10.6,50.3,15.4,14.7,17.4
2021-12-07,4.1,84,1,0,0,None,22.9,7.1,34.3,13.0,19.0,11.2
2021-12-08,5.2,81,0,1,0,None,12.1,16.4,43.8,22.2,10.0,19.6
2021-12-09,1.4,88,1,0,0,None,24.7,9.2,27.3,8.6,11.5,15.0
2021-12-10,1.5,73,0,1,0,None,9.4,10.9,25.1,15.4,8.5,15.9
2021-12-11,0.7,73,0,1,1,Weekend,7.2,7.1,30.1,11.8,11.6,12.2
2021-12-12,3.8,85,0,0,1,Weekend,5.9,5.8,25.8,17.8,16.0,11.6
2021-12-13,2.6,91,0,1,0,None,17.4,11.6,31.7,13.7,11.4,20.3
2021-12-14,3.7,86,1,0,0,None,23.9,6.2,36.6,9.5,16.5,12.9
2021-12-15,1.2,94,1,0,0,None,18.8,11.3,39.2,13.9,18.0,14.6
2021-12-16,5.4,78,0,0,0,None,12.8,8.6,34.9,14.5,9.3,12.0
2021-12-17,3.3,92,0,1,0,None,14.0,10.9,34.3,11.1,8.2,13.3
2021-12-18,5.2,84,0,1,1,Weekend,8.0,7.1,16.8,15.6,13.8,9.7
2021-12-19,5.6,79,1,0,1,Weekend,12.5,6.4,27.5,12.7,12.1,8.8
2021-12-20,3.0,72,0,0,0,None,13.5,10.9,40.1,17.0,19.3,17.6
2021-12-21,2.5,72,1,0,0,None,21.8,9.5,25.7,13.2,15.8,17.0
2021-12-22,5.1,90,0,1,0,None,15.6,12.7,34.0,24.8,13.5,24.3
2021-12-23,1.4,77,1,0,0,None,23.2,7.1,34.8,10.7,14.6,10.2
2021-12-24,2.6,84,0,0,0,None,4.6,4.5,17.8,6.5,7.0,7.9
2021-12-25,0.1,73,1,0,1,Christmas Day,12.3,4.3,22.2,6.4,9.0,8.2
2021-12-26,2.4,73,0,0,1,Boxing Day,4.6,5.3,23.7,12.7,11.8,7.0
2021-12-27,6.0,79,0,1,1,Christmas Day (observed),6.7,4.0,16.1,5.9,4.0,8.9
2021-12-28,0.2,94,0,0,1,Boxing Day (observed),6.4,6.5,25.4,7.2,8.9,8.8
2021-12-29,2.4,93,0,0,0,None,14.3,18.7,42.2,13.9,19.1,18.3
2021-12-30,1.2,78,0,1,0,None,13.3,13.2,34.3,14.6,9.3,11.3
2021-12-31,6.4,70,0,1,0,None,9.0,8.2,39.0,14.3,10.7,19.2
