Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-10-27,11.5,83,0,0,0,None,14.0,9.3,37.1,18.8,14.4,12.5
2023-10-28,12.0,85,0,1,1,Weekend,10.2,6.9,30.9,17.2,17.5,8.2
2023-10-29,9.9,89,1,0,1,Weekend,17.0,3.3,31.9,13.9,13.6,12.8
2023-10-30,8.7,76,0,1,0,None,17.8,12.8,52.3,25.8,17.7,24.0
2023-10-31,9.4,70,0,1,0,None,14.0,9.4,38.6,18.8,13.8,18.7
2023-11-01,7.8,61,0,1,0,None,19.2,11.8,56.9,25.8,18.5,25.6
2023-11-02,12.1,61,0,0,0,None,14.1,9.2,37.9,19.9,13.7,12.4
2023-11-03,12.7,82,0,0,0,None,13.9,9.5,39.9,19.6,14.6,12.2
2023-11-04,12.8,87,1,0,1,Weekend,16.1,6.8,32.6,13.8,13.0,8.3
2023-11-05,14.5,79,0,0,1,Weekend,9.8,6.5,32.0,17.5,16.5,8.1
2023-11-06,10.5,60,0,0,0,None,17.6,12.1,52.6,23.4,19.2,14.7
2023-11-07,10.5,77,0,0,0,None,14.4,9.8,38.5,18.5,13.6,11.9
2023-11-08,13.7,60,1,0,0,None,30.1,12.4,52.2,19.2,23.5,16.2
2023-11-09,12.5,72,0,1,0,None,14.1,9.1,39.7,19.6,14.4,11.5
2023-11-10,9.4,67,0,0,0,None,14.1,9.1,38.7,19.8,14.5,19.5
2023-11-11,8.6,74,0,0,1,Weekend,10.2,6.9,31.9,17.4,15.9,12.7
2023-11-12,9.6,88,1,0,1,Weekend,16.8,3.2,30.5,13.3,13.5,12.6
2023-11-13,12.1,78,1,0,0,None,29.5,12.4,56.6,20.6,23.8,16.0
2023-11-14,7.4,74,0,1,0,None,14.4,9.7,39.4,19.9,14.9,19.1
2023-11-15,7.3,71,0,1,0,None,19.1,11.7,56.1,24.5,18.3,24.1
2023-11-16,13.7,61,1,0,0,None,24.5,10.0,39.6,14.7,18.4,11.3
2023-11-17,14.1,65,0,1,0,None,13.7,9.7,36.4,19.9,13.8,11.6
2023-11-18,9.6,86,0,0,1,Weekend,10.0,6.8,32.8,17.4,15.8,13.8
2023-11-19,11.9,72,0,1,1,Weekend,9.5,6.5,32.7,16.9,16.4,8.2
2023-11-20,10.0,80,1,0,0,None,32.3,12.6,52.7,19.3,23.9,16.1
2023-11-21,8.7,65,1,0,0,None,22.6,4.9,37.9,14.9,18.5,18.8
2023-11-22,8.7,65,0,1,0,None,17.9,12.4,54.8,25.7,18.2,23.8
2023-11-23,7.3,69,1,0,0,None,23.2,4.7,38.2,15.0,18.7,19.0
2023-11-24,8.9,75,0,0,0,None,14.3,9.4,36.2,18.5,13.6,19.6
2023-11-25,10.2,77,1,0,1,Weekend,17.1,6.9,32.8,13.3,13.9,8.1
2023-11-26,13.8,89,1,0,1,Weekend,16.9,6.4,32.0,13.9,13.2,8.0
2023-11-27,8.5,70,0,1,0,None,18.0,12.7,55.9,24.8,18.3,24.1
2023-11-28,12.1,63,0,0,0,None,14.5,9.2,36.0,20.0,14.9,12.3
2023-11-29,8.7,67,1,0,0,None,29.9,6.0,51.9,20.7,25.0,24.3
2023-11-30,9.5,77,0,1,0,None,14.1,9.3,39.5,19.6,13.9,19.1
2023-12-01,3.4,94,0,0,0,None,13.6,9.5,38.2,18.7,13.6,19.2
2023-12-02,3.9,88,1,0,1,Weekend,15.8,3.5,33.2,13.6,13.2,12.6
2023-12-03,6.6,91,0,1,1,Weekend,9.5,6.3,31.8,16.4,17.2,13.0
2023-12-04,2.4,71,1,0,0,None,29.9,6.3,57.1,20.6,25.2,24.6
2023-12-05,0.9,95,0,0,0,None,13.6,9.3,36.3,18.3,14.5,18.8
2023-12-06,0.9,91,0,0,0,None,17.9,12.1,56.4,25.4,19.2,24.1
2023-12-07,3.7,77,0,0,0,None,13.9,9.4,39.1,19.8,14.3,19.0
2023-12-08,1.0,85,1,0,0,None,23.3,4.9,39.7,15.3,18.3,18.6
2023-12-09,6.3,77,1,0,1,Weekend,16.7,3.5,30.8,14.1,13.4,13.1
2023-12-10,0.0,95,0,1,1,Weekend,10.3,7.0,32.4,16.7,17.3,13.3
2023-12-11,3.1,86,1,0,0,None,29.7,6.1,55.3,20.8,24.3,24.8
2023-12-12,2.2,93,1,0,0,None,24.5,4.8,38.4,15.7,18.5,18.5
2023-12-13,4.9,85,1,0,0,None,30.7,6.0,53.0,19.1,25.7,26.0
2023-12-14,0.2,74,0,1,0,None,14.2,9.1,39.5,18.9,13.6,18.4
2023-12-15,4.9,76,0,0,0,None,13.8,9.8,38.4,18.3,14.4,19.6
2023-12-16,6.4,82,1,0,1,Weekend,17.1,3.4,31.4,13.8,13.0,13.5
2023-12-17,4.3,95,0,1,1,Weekend,10.1,6.5,32.0,17.6,16.5,12.6
2023-12-18,6.5,92,0,1,0,None,17.6,12.5,53.6,25.4,19.3,23.6
2023-12-19,5.4,77,0,0,0,None,14.0,9.9,39.8,18.9,14.2,18.9
2023-12-20,6.5,74,0,1,0,None,19.2,12.7,56.4,25.0,19.4,24.5
2023-12-21,2.1,86,0,0,0,None,14.0,9.5,36.4,19.0,14.4,19.5
2023-12-22,5.5,95,1,0,0,None,24.2,4.7,37.4,15.5,19.0,18.7
2023-12-23,6.8,92,1,0,1,Weekend,15.8,3.2,33.4,13.5,12.9,14.0
2023-12-24,3.4,81,0,1,1,Weekend,9.5,6.3,30.7,17.5,17.4,13.8
2023-12-25,3.5,91,1,0,1,Christmas Day,17.0,3.5,34.6,10.6,13.3,13.5
2023-12-26,1.9,84,1,0,1,Boxing Day,16.1,3.2,31.2,10.6,13.0,13.4
2023-12-27,3.8,86,1,0,0,None,31.3,6.3,55.9,19.1,25.5,23.7
2023-12-28,1.1,75,1,0,0,None,23.4,4.6,37.5,15.4,19.6,19.5
2023-12-29,0.0,88,0,0,0,None,14.4,9.9,37.6,18.1,13.5,18.4
2023-12-30,4.1,71,0,1,1,Weekend,10.1,6.9,30.7,17.4,16.4,13.8
2023-12-31,1.3,95,0,1,1,Weekend,9.8,6.6,33.5,18.0,16.9,13.5
