Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-10-27,10.0,76,0,1,0,None,14.4,10.7,25.2,10.6,12.3,9.1
2022-10-28,11.1,87,1,0,0,None,14.2,9.1,32.7,9.3,11.3,9.0
2022-10-29,8.5,63,1,0,1,Weekend,16.6,4.7,22.4,13.4,8.9,7.9
2022-10-30,14.1,62,0,1,1,Weekend,6.5,9.0,22.7,10.6,17.0,8.4
2022-10-31,12.5,70,1,0,0,None,19.1,13.8,51.6,11.7,18.9,8.8
2022-11-01,10.3,63,0,1,0,None,8.7,13.9,31.3,16.5,9.9,10.7
2022-11-02,9.7,68,0,0,0,None,19.0,11.9,36.4,21.1,12.2,16.3
2022-11-03,9.0,84,0,0,0,None,7.9,8.6,20.7,11.4,11.4,17.3
2022-11-04,12.6,78,0,0,0,None,13.9,9.9,22.6,19.2,9.9,11.0
2022-11-05,14.6,85,0,1,1,Weekend,5.9,9.9,27.5,17.6,15.9,6.5
2022-11-06,8.2,85,1,0,1,Weekend,14.9,6.0,21.5,10.7,11.8,10.5
2022-11-07,8.6,62,1,0,0,None,26.2,10.5,34.4,11.7,15.3,21.9
2022-11-08,14.6,85,0,0,0,None,13.5,10.2,35.4,19.0,7.8,10.1
2022-11-09,13.9,86,0,1,0,None,17.0,13.9,54.8,20.0,19.0,14.4
2022-11-10,8.4,75,1,0,0,None,12.6,8.0,27.3,15.7,11.9,15.1
2022-11-11,14.7,82,1,0,0,None,17.1,13.2,26.3,11.9,11.6,8.9
2022-11-12,9.7,82,1,0,1,Weekend,17.2,3.6,22.6,12.5,12.6,11.2
2022-11-13,12.9,66,0,0,1,Weekend,7.2,9.9,31.3,12.0,11.4,8.4
2022-11-14,14.2,62,1,0,0,None,19.2,13.5,50.4,19.9,25.3,11.1
2022-11-15,14.4,78,1,0,0,None,14.0,8.0,30.5,8.2,10.5,7.9
2022-11-16,9.6,87,0,1,0,None,11.6,19.4,56.0,13.5,11.5,14.9
2022-11-17,14.2,64,1,0,0,None,13.8,7.8,23.1,14.3,18.9,10.0
2022-11-18,10.7,78,0,0,0,None,8.3,8.0,24.0,10.4,10.3,10.7
2022-11-19,11.7,71,1,0,1,Weekend,15.9,8.3,29.7,9.9,11.3,4.5
2022-11-20,11.4,72,0,1,1,Weekend,7.4,9.5,18.5,12.1,9.9,6.5
2022-11-21,14.6,64,1,0,0,None,17.6,16.9,47.3,20.6,23.0,9.5
2022-11-22,11.6,81,1,0,0,None,15.8,14.9,34.0,10.0,11.4,6.4
2022-11-23,15.0,74,0,0,0,None,12.8,19.4,31.4,21.5,15.4,15.4
2022-11-24,12.8,85,1,0,0,None,19.9,13.8,24.0,10.9,13.7,7.9
2022-11-25,10.9,86,0,0,0,None,9.6,8.5,31.7,13.4,8.2,8.2
2022-11-26,10.7,66,0,1,1,Weekend,7.9,5.7,31.2,16.2,13.1,5.2
2022-11-27,13.8,86,0,1,1,Weekend,8.2,10.3,31.3,12.7,16.0,8.2
2022-11-28,7.6,65,1,0,0,None,19.0,10.9,51.9,19.9,18.4,24.9
2022-11-29,7.2,82,0,1,0,None,7.6,9.0,34.0,16.8,12.0,15.2
2022-11-30,12.1,77,0,1,0,None,15.1,16.3,33.9,24.7,14.4,8.5
2022-12-01,5.4,87,0,1,0,None,15.0,11.0,32.3,11.7,12.1,16.1
2022-12-02,4.2,95,0,1,0,None,11.0,8.8,23.1,14.9,9.3,18.8
2022-12-03,3.3,80,1,0,1,Weekend,10.9,3.6,25.6,12.5,10.9,7.7
2022-12-04,1.7,71,1,0,1,Weekend,8.9,3.8,20.8,9.6,7.9,13.2
2022-12-05,5.3,92,1,0,0,None,30.8,10.0,35.7,11.5,21.4,16.7
2022-12-06,2.7,72,0,0,0,None,11.4,11.6,21.2,14.8,11.6,19.3
2022-12-07,6.5,90,1,0,0,None,22.4,9.5,54.3,16.1,16.2,15.4
2022-12-08,0.7,81,1,0,0,None,17.5,9.1,35.5,12.0,13.7,16.2
2022-12-09,4.3,78,1,0,0,None,19.8,10.0,22.7,10.0,13.1,16.3
2022-12-10,6.1,95,0,0,1,Weekend,9.8,7.8,26.1,16.7,13.8,10.1
2022-12-11,2.9,79,0,1,1,Weekend,7.1,7.5,21.3,9.6,16.1,7.8
2022-12-12,6.6,81,1,0,0,None,24.6,12.2,35.5,12.5,17.1,19.3
2022-12-13,1.5,85,0,0,0,None,10.5,8.0,22.5,14.4,10.5,19.5
2022-12-14,1.1,93,1,0,0,None,17.8,12.3,56.4,12.3,14.3,22.7
2022-12-15,1.2,94,0,1,0,None,14.5,12.6,25.5,13.6,9.7,17.3
2022-12-16,2.9,92,1,0,0,None,18.5,7.7,36.8,14.5,12.6,11.2
2022-12-17,2.8,77,0,1,1,Weekend,6.5,9.6,30.6,12.2,13.1,13.3
2022-12-18,3.8,95,0,1,1,Weekend,5.4,6.7,25.4,12.2,13.9,9.2
2022-12-19,2.3,88,0,1,0,None,13.8,12.2,46.9,14.2,10.2,24.6
2022-12-20,6.9,81,1,0,0,None,17.0,7.1,23.8,14.9,11.6,16.6
2022-12-21,4.3,76,0,0,0,None,19.3,12.7,39.3,16.8,16.7,18.8
2022-12-22,4.6,70,1,0,0,None,14.0,6.4,20.5,13.1,12.1,19.5
2022-12-23,3.8,84,0,1,0,None,10.7,8.0,34.6,14.3,14.5,13.8
2022-12-24,3.2,75,1,0,1,Weekend,11.4,4.7,23.5,9.6,12.2,9.8
2022-12-25,1.7,73,0,0,1,Christmas Day,4.6,5.9,21.6,9.5,12.2,7.2
2022-12-26,1.9,83,0,0,1,Boxing Day,7.5,7.1,14.0,8.5,6.6,9.1
2022-12-27,2.5,87,0,1,1,Christmas Day (observed),9.7,8.7,18.8,9.6,8.5,10.5
2022-12-28,1.3,90,0,0,0,None,19.4,10.7,49.1,17.2,11.7,25.1
2022-12-29,3.6,82,0,0,0,None,13.8,14.5,26.5,12.4,10.5,11.3
2022-12-30,5.1,93,1,0,0,None,17.6,6.8,32.8,10.6,11.8,15.4
2022-12-31,6.5,79,0,0,1,Weekend,6.7,5.3,26.7,10.1,16.8,11.7
