Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-10-27,8.2,61,0,1,0,None,14.6,9.7,37.0,19.3,14.9,18.1
2023-10-28,13.7,66,0,0,1,Weekend,10.2,6.4,31.5,18.2,16.2,8.6
2023-10-29,9.7,61,0,1,1,Weekend,10.1,6.5,30.7,17.0,17.5,13.5
2023-10-30,11.9,71,0,0,0,None,19.4,11.9,53.6,24.9,19.3,15.3
2023-10-31,11.2,75,0,0,0,None,14.6,9.6,37.3,18.3,13.7,12.3
2023-11-01,12.6,88,0,1,0,None,18.9,12.1,55.2,24.3,17.8,14.9
2023-11-02,14.1,87,0,1,0,None,13.7,9.3,37.9,18.2,14.8,11.7
2023-11-03,14.0,69,0,1,0,None,13.8,9.5,36.0,18.3,14.2,11.4
2023-11-04,14.6,83,1,0,1,Weekend,15.8,7.0,32.7,14.3,13.4,8.1
2023-11-05,10.1,89,0,0,1,Weekend,10.2,6.5,32.9,17.2,16.1,8.5
2023-11-06,14.1,65,0,0,0,None,19.1,12.3,55.9,25.9,19.0,16.2
2023-11-07,7.9,84,0,1,0,None,14.6,9.1,36.4,18.4,15.0,19.7
2023-11-08,12.9,77,0,1,0,None,18.5,12.1,56.8,24.1,18.5,15.6
2023-11-09,10.5,89,0,1,0,None,14.5,9.1,36.0,18.1,13.7,11.8
2023-11-10,12.5,67,0,1,0,None,14.2,9.1,39.4,18.1,14.4,12.5
2023-11-11,11.1,62,0,1,1,Weekend,10.4,6.8,33.5,18.1,16.3,8.2
2023-11-12,14.2,72,0,0,1,Weekend,10.2,7.0,31.3,17.6,17.1,8.7
2023-11-13,7.9,70,1,0,0,None,30.2,5.9,54.3,20.1,25.9,25.9
2023-11-14,14.1,84,0,1,0,None,14.9,9.1,37.2,19.8,14.3,12.2
2023-11-15,10.1,87,0,1,0,None,19.1,12.2,55.3,24.1,18.2,15.9
2023-11-16,12.5,82,1,0,0,None,25.0,9.2,37.4,15.2,18.3,11.7
2023-11-17,10.6,64,0,0,0,None,13.7,10.0,39.0,18.1,14.7,11.4
2023-11-18,7.1,60,1,0,1,Weekend,16.1,3.2,32.0,14.1,13.5,12.9
2023-11-19,10.8,88,1,0,1,Weekend,16.5,6.9,31.6,13.1,13.3,8.1
2023-11-20,7.8,85,1,0,0,None,29.8,6.1,55.3,19.4,25.0,25.4
2023-11-21,13.5,81,1,0,0,None,23.2,9.2,39.7,14.5,19.3,11.5
2023-11-22,14.5,76,1,0,0,None,29.7,12.1,56.1,19.0,25.5,14.8
2023-11-23,13.3,88,0,1,0,None,14.6,9.3,36.0,18.7,14.2,12.2
2023-11-24,9.7,79,1,0,0,None,24.2,4.7,37.6,15.6,18.5,19.5
2023-11-25,8.3,63,0,1,1,Weekend,10.4,6.6,32.6,16.6,15.9,12.9
2023-11-26,11.2,86,1,0,1,Weekend,15.8,6.6,32.8,13.3,12.8,8.4
2023-11-27,8.0,79,1,0,0,None,29.9,6.5,53.9,19.7,25.5,25.7
2023-11-28,11.3,66,0,0,0,None,15.0,9.1,36.1,18.3,14.4,11.6
2023-11-29,11.1,90,0,0,0,None,18.4,11.7,54.3,24.3,18.3,15.8
2023-11-30,9.1,78,0,1,0,None,14.8,9.3,37.4,18.1,14.6,18.6
2023-12-01,1.1,94,0,1,0,None,14.2,9.2,36.7,18.9,13.6,18.2
2023-12-02,6.3,94,0,0,1,Weekend,10.5,7.0,33.0,16.9,17.1,13.3
2023-12-03,0.2,79,1,0,1,Weekend,16.8,3.2,32.7,14.5,13.4,13.4
2023-12-04,5.2,76,0,1,0,None,18.5,12.9,51.5,23.5,18.1,23.8
2023-12-05,0.6,81,0,0,0,None,13.9,10.0,36.6,20.0,14.7,20.0
2023-12-06,3.0,80,0,0,0,None,19.4,12.0,52.9,25.0,19.1,23.5
2023-12-07,3.7,87,1,0,0,None,24.2,4.5,36.5,15.3,18.8,18.6
2023-12-08,3.9,80,1,0,0,None,22.8,4.6,36.6,15.4,19.2,19.4
2023-12-09,5.5,88,0,1,1,Weekend,10.0,6.9,31.0,17.0,16.7,13.5
2023-12-10,6.6,91,0,1,1,Weekend,9.5,6.5,30.9,17.0,16.0,13.7
2023-12-11,0.2,84,0,0,0,None,19.5,12.5,54.4,24.9,17.7,24.0
2023-12-12,1.1,88,1,0,0,None,22.9,4.8,38.3,14.9,18.7,18.3
2023-12-13,2.1,75,0,0,0,None,17.9,12.8,55.8,24.2,17.6,24.4
2023-12-14,3.4,83,0,1,0,None,13.7,9.5,36.7,19.1,14.4,19.0
2023-12-15,3.6,87,1,0,0,None,24.9,5.0,37.0,15.9,19.8,18.2
2023-12-16,3.8,71,1,0,1,Weekend,16.8,3.3,31.8,14.4,13.7,13.7
2023-12-17,1.9,74,1,0,1,Weekend,16.7,3.3,30.6,13.6,13.0,14.0
2023-12-18,0.4,74,1,0,0,None,29.4,6.0,55.4,20.2,25.3,25.0
2023-12-19,5.4,80,0,1,0,None,14.3,9.9,37.6,18.5,13.8,18.0
2023-12-20,4.4,74,0,0,0,None,18.6,12.8,52.8,23.4,17.6,25.9
2023-12-21,0.1,94,0,1,0,None,14.5,9.6,37.4,18.6,14.8,18.4
2023-12-22,6.6,80,0,1,0,None,13.6,9.7,38.0,19.9,15.0,18.8
2023-12-23,0.2,89,0,1,1,Weekend,9.7,6.9,30.8,16.6,17.2,13.7
2023-12-24,2.8,86,1,0,1,Weekend,16.7,3.4,31.8,13.4,13.5,13.6
2023-12-25,5.5,92,1,0,1,Christmas Day,16.9,3.5,35.5,10.1,13.0,13.3
2023-12-26,4.8,93,1,0,1,Boxing Day,16.4,3.4,31.8,10.7,13.7,12.7
2023-12-27,5.6,90,1,0,0,None,32.1,6.2,56.3,20.6,24.2,25.4
2023-12-28,2.6,73,1,0,0,None,23.2,4.7,39.0,15.4,19.8,19.5
2023-12-29,3.6,75,0,0,0,None,13.6,9.4,37.5,18.1,14.9,19.8
2023-12-30,5.2,93,0,0,1,Weekend,9.9,6.7,30.6,17.8,16.0,13.9
2023-12-31,3.7,94,0,1,1,Weekend,9.7,6.4,33.6,17.6,17.4,13.5
