Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-10-27,10.6,82,1,0,0,None,21.8,11.4,24.8,10.2,19.0,11.2
2023-10-28,9.8,87,0,0,1,Weekend,6.0,9.6,25.6,10.7,14.3,10.1
2023-10-29,12.4,79,0,0,1,Weekend,6.9,5.6,27.1,10.1,12.1,5.6
2023-10-30,14.0,66,1,0,0,None,25.2,13.0,42.3,16.4,25.9,13.2
2023-10-31,14.6,64,1,0,0,None,24.2,9.4,28.5,9.2,16.9,8.8
2023-11-01,11.4,75,1,0,0,None,19.8,15.0,43.3,17.7,14.8,13.0
2023-11-02,14.3,70,1,0,0,None,17.3,10.6,25.3,9.6,15.9,12.4
2023-11-03,11.0,89,0,1,0,None,14.9,10.2,33.8,13.6,9.9,6.5
2023-11-04,8.2,84,0,1,1,Weekend,8.7,7.1,21.2,9.1,15.1,12.3
2023-11-05,10.3,83,0,0,1,Weekend,6.1,7.3,23.5,14.1,15.3,4.6
2023-11-06,11.0,65,0,1,0,None,13.5,10.7,44.1,19.1,12.6,8.6
2023-11-07,12.7,83,0,1,0,None,13.4,10.3,35.0,10.5,9.2,7.4
2023-11-08,7.0,77,0,1,0,None,12.8,14.6,49.5,22.7,16.8,21.6
2023-11-09,11.1,69,1,0,0,None,19.3,8.0,29.3,11.6,13.5,7.3
2023-11-10,8.8,77,0,0,0,None,11.1,13.7,38.6,14.6,13.9,15.4
2023-11-11,9.2,84,1,0,1,Weekend,9.9,3.8,32.6,14.3,8.3,9.0
2023-11-12,14.9,80,0,0,1,Weekend,8.5,10.1,23.1,15.3,10.4,8.1
2023-11-13,7.7,72,0,1,0,None,12.1,16.6,53.9,22.5,15.2,25.1
2023-11-14,11.3,68,0,0,0,None,7.9,9.7,32.8,19.1,12.6,7.2
2023-11-15,8.6,81,0,1,0,None,17.1,13.7,40.7,20.3,15.1,23.6
2023-11-16,14.9,85,0,1,0,None,9.6,8.3,33.3,17.8,12.2,6.3
2023-11-17,10.8,88,0,0,0,None,9.0,13.3,24.7,18.3,12.0,7.5
2023-11-18,10.4,65,1,0,1,Weekend,17.0,7.2,29.6,14.0,12.2,6.6
2023-11-19,9.4,70,0,1,1,Weekend,8.7,9.4,25.5,15.2,14.1,12.4
2023-11-20,9.7,79,1,0,0,None,27.3,6.9,36.1,15.0,18.8,18.6
2023-11-21,8.3,90,1,0,0,None,16.5,9.5,32.5,9.8,18.9,13.4
2023-11-22,14.4,81,1,0,0,None,29.7,11.9,46.7,16.0,15.2,11.7
2023-11-23,12.1,71,0,0,0,None,13.4,10.5,20.3,13.5,14.3,7.0
2023-11-24,9.4,87,0,0,0,None,8.7,7.6,23.6,17.1,14.6,15.0
2023-11-25,9.5,90,0,1,1,Weekend,7.9,8.9,28.6,11.9,10.7,9.6
2023-11-26,10.7,88,0,1,1,Weekend,5.7,9.8,25.8,11.8,15.0,4.6
2023-11-27,13.5,86,0,1,0,None,16.2,12.2,29.9,14.7,16.6,8.7
2023-11-28,9.1,85,1,0,0,None,23.2,8.7,35.0,9.3,13.5,13.7
2023-11-29,8.6,81,0,0,0,None,17.4,16.0,54.6,19.2,9.8,23.8
2023-11-30,8.3,60,1,0,0,None,20.9,8.1,28.3,12.4,16.4,18.3
2023-12-01,2.1,74,1,0,0,None,22.3,7.6,25.4,15.4,12.3,18.2
2023-12-02,2.6,94,0,1,1,Weekend,10.2,9.1,25.0,11.5,10.5,12.2
2023-12-03,0.7,76,1,0,1,Weekend,14.7,3.6,17.8,12.4,9.3,13.1
2023-12-04,4.4,82,0,0,0,None,18.7,12.1,53.5,17.6,14.0,20.5
2023-12-05,6.5,71,0,0,0,None,10.9,9.5,37.5,15.5,11.0,14.1
2023-12-06,1.2,77,0,0,0,None,12.8,14.0,31.7,20.4,14.9,24.4
2023-12-07,6.5,93,1,0,0,None,21.2,9.2,27.3,9.1,13.5,13.8
2023-12-08,1.1,89,0,0,0,None,14.0,13.5,28.2,19.5,11.6,16.8
2023-12-09,0.0,95,1,0,1,Weekend,10.6,4.8,18.8,11.9,11.5,10.6
2023-12-10,4.8,81,0,0,1,Weekend,6.7,9.5,31.0,12.8,11.6,10.5
2023-12-11,1.4,84,0,1,0,None,17.3,18.7,48.9,18.4,18.4,19.5
2023-12-12,3.5,81,1,0,0,None,19.0,7.4,33.0,15.9,10.1,13.1
2023-12-13,2.3,83,1,0,0,None,26.8,7.2,29.7,11.9,20.3,19.5
2023-12-14,5.4,90,0,0,0,None,10.0,8.3,20.9,15.8,14.4,18.7
2023-12-15,5.5,83,0,0,0,None,8.0,11.0,27.9,10.2,14.6,17.4
2023-12-16,4.4,75,0,1,1,Weekend,7.8,7.8,18.9,15.6,12.8,9.8
2023-12-17,4.7,75,1,0,1,Weekend,16.3,5.1,32.4,12.5,9.6,13.5
2023-12-18,1.5,70,0,0,0,None,15.5,10.4,52.5,15.7,11.1,21.0
2023-12-19,4.4,77,0,0,0,None,10.2,8.3,32.9,12.2,7.7,13.5
2023-12-20,2.2,83,1,0,0,None,24.1,13.0,57.1,12.7,21.9,21.0
2023-12-21,5.0,76,0,1,0,None,9.1,11.0,38.3,11.9,14.1,16.5
2023-12-22,1.6,76,0,0,0,None,9.7,8.2,29.1,18.9,14.6,18.1
2023-12-23,1.2,81,1,0,1,Weekend,13.5,5.3,25.5,11.7,10.1,13.9
2023-12-24,1.4,79,1,0,1,Weekend,16.8,5.0,20.5,9.8,9.4,9.4
2023-12-25,3.9,84,0,0,1,Christmas Day,8.6,6.2,23.1,9.3,6.7,12.1
2023-12-26,0.6,76,1,0,1,Boxing Day,11.6,6.2,23.2,8.5,13.0,13.6
2023-12-27,5.6,88,1,0,0,None,29.0,12.7,40.5,10.5,16.2,15.2
2023-12-28,0.5,70,1,0,0,None,18.4,6.8,33.1,11.1,14.9,17.4
2023-12-29,3.8,84,1,0,0,None,16.3,5.7,39.6,14.9,12.6,10.6
2023-12-30,0.9,91,0,1,1,Weekend,9.6,7.5,27.9,16.3,9.1,12.4
2023-12-31,5.4,81,0,1,1,Weekend,9.4,10.4,21.2,16.5,10.6,7.0
