Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-10-27,12.1,64,0,1,0,None,15.7,15.3,44.3,16.2,15.9,9.7
2021-10-28,10.2,62,1,0,0,None,18.7,11.0,38.4,11.7,19.2,9.9
2021-10-29,9.0,82,0,0,0,None,9.8,11.2,39.2,16.4,12.1,10.8
2021-10-30,14.7,67,1,0,1,Weekend,15.9,6.9,23.0,8.5,8.7,7.4
2021-10-31,13.7,66,1,0,1,Weekend,15.1,5.8,27.1,8.6,9.4,4.6
2021-11-01,7.3,70,0,1,0,None,10.5,18.0,35.3,13.7,17.4,23.6
2021-11-02,7.5,78,0,1,0,None,13.5,7.7,33.2,13.6,12.2,15.1
2021-11-03,14.3,63,0,1,0,None,16.2,10.1,32.0,14.1,15.3,15.8
2021-11-04,13.2,88,0,1,0,None,10.8,13.8,29.2,19.2,9.5,6.6
2021-11-05,14.3,70,0,0,0,None,14.3,12.8,23.7,11.4,14.0,9.8
2021-11-06,7.5,84,0,1,1,Weekend,6.0,7.3,26.8,9.9,10.1,11.9
2021-11-07,11.2,82,1,0,1,Weekend,11.5,6.5,32.3,9.2,9.7,6.8
2021-11-08,8.1,69,0,0,0,None,13.3,10.1,35.3,14.4,15.4,15.3
2021-11-09,11.4,82,0,0,0,None,12.3,10.7,22.4,10.8,14.6,10.8
2021-11-10,13.1,90,0,0,0,None,12.4,11.1,51.9,17.0,14.3,13.2
2021-11-11,15.0,88,1,0,0,None,24.3,12.5,26.2,13.9,16.7,7.6
2021-11-12,12.4,77,0,1,0,None,14.4,8.3,35.8,10.1,12.7,6.7
2021-11-13,7.3,64,0,1,1,Weekend,6.1,10.4,20.6,12.2,13.7,10.0
2021-11-14,8.8,89,1,0,1,Weekend,16.8,5.8,30.9,11.9,8.4,7.3
2021-11-15,14.1,84,1,0,0,None,32.2,11.8,54.8,18.8,21.6,10.5
2021-11-16,8.5,69,1,0,0,None,16.9,6.3,32.2,15.3,10.6,12.0
2021-11-17,11.4,63,1,0,0,None,17.6,10.6,38.3,14.9,19.0,9.2
2021-11-18,7.9,73,1,0,0,None,13.7,7.3,26.4,12.5,17.1,15.2
2021-11-19,14.7,62,1,0,0,None,14.6,12.0,22.9,8.6,15.7,8.9
2021-11-20,9.5,60,1,0,1,Weekend,17.4,6.6,32.1,7.4,11.6,10.4
2021-11-21,12.6,67,0,0,1,Weekend,8.6,9.0,18.3,15.5,16.6,5.4
2021-11-22,14.5,78,0,0,0,None,10.9,17.4,45.9,17.8,10.2,10.6
2021-11-23,7.8,69,0,0,0,None,10.1,14.4,23.7,14.0,8.3,19.7
2021-11-24,7.0,69,0,0,0,None,15.1,19.3,32.5,20.5,10.5,15.2
2021-11-25,14.7,75,0,0,0,None,8.4,9.5,37.2,12.1,14.6,10.2
2021-11-26,11.6,62,1,0,0,None,18.4,13.0,20.6,12.7,17.3,10.7
2021-11-27,9.0,82,1,0,1,Weekend,11.3,5.1,28.0,10.2,8.5,10.0
2021-11-28,10.8,64,1,0,1,Weekend,13.1,6.7,26.4,14.4,9.9,5.8
2021-11-29,9.7,61,1,0,0,None,17.3,8.3,55.3,14.7,20.3,25.5
2021-11-30,11.0,65,0,0,0,None,11.8,12.1,34.9,19.6,13.6,11.6
2021-12-01,2.8,94,0,0,0,None,16.1,17.1,51.6,25.2,15.2,25.2
2021-12-02,4.7,91,1,0,0,None,23.3,7.3,21.6,10.8,19.2,16.5
2021-12-03,0.0,71,0,0,0,None,9.6,12.6,24.1,11.4,10.6,10.1
2021-12-04,3.9,76,1,0,1,Weekend,12.4,4.0,31.5,11.1,12.0,10.2
2021-12-05,3.1,74,1,0,1,Weekend,11.1,5.4,28.1,10.5,9.7,13.8
2021-12-06,6.4,90,0,0,0,None,18.4,18.3,36.0,17.8,17.9,24.6
2021-12-07,5.7,75,0,0,0,None,8.8,14.1,26.8,18.2,10.3,18.4
2021-12-08,1.7,83,0,0,0,None,14.5,10.0,38.2,21.4,18.7,22.0
2021-12-09,2.5,95,0,1,0,None,9.6,12.6,30.2,15.2,14.1,17.9
2021-12-10,5.1,73,0,1,0,None,9.3,8.5,29.7,13.8,14.8,11.5
2021-12-11,1.6,81,0,0,1,Weekend,8.6,8.2,24.0,18.0,13.8,12.9
2021-12-12,0.3,77,0,1,1,Weekend,7.7,10.2,18.4,10.4,14.2,9.1
2021-12-13,2.1,83,0,0,0,None,17.4,13.5,38.3,24.5,19.3,24.9
2021-12-14,2.9,80,0,0,0,None,10.3,12.8,25.2,11.9,10.4,10.2
2021-12-15,4.9,79,1,0,0,None,21.5,10.3,40.1,15.6,18.6,22.5
2021-12-16,6.8,72,0,1,0,None,14.8,12.3,39.0,14.3,14.8,15.2
2021-12-17,5.2,90,0,0,0,None,12.3,12.9,34.9,11.4,12.7,10.5
2021-12-18,6.8,91,1,0,1,Weekend,16.5,4.2,30.2,11.7,10.7,10.0
2021-12-19,2.2,74,0,0,1,Weekend,9.0,9.1,22.4,16.7,9.5,10.0
2021-12-20,6.8,77,1,0,0,None,28.8,8.0,36.7,20.2,14.1,25.1
2021-12-21,3.4,74,0,0,0,None,10.3,12.7,35.1,15.4,7.6,18.0
2021-12-22,1.6,74,0,1,0,None,12.0,14.5,51.9,24.6,12.2,22.4
2021-12-23,0.3,77,0,1,0,None,10.4,13.8,39.6,16.4,8.5,12.8
2021-12-24,3.5,91,1,0,0,None,7.2,4.1,22.6,6.2,6.5,6.4
2021-12-25,4.7,95,1,0,1,Christmas Day,6.6,3.2,20.1,6.5,6.5,5.4
2021-12-26,6.1,85,0,1,1,Boxing Day,6.9,4.6,12.3,12.8,7.3,7.1
2021-12-27,2.3,76,0,0,1,Christmas Day (observed),7.1,4.0,15.8,9.8,5.1,9.8
2021-12-28,4.0,91,1,0,1,Boxing Day (observed),13.3,3.6,25.4,9.8,7.1,7.3
2021-12-29,5.1,85,0,1,0,None,15.7,10.4,32.8,19.1,19.3,25.9
2021-12-30,1.2,92,1,0,0,None,19.7,5.3,32.4,8.1,16.8,15.9
2021-12-31,1.9,70,1,0,0,None,13.8,8.8,22.2,13.8,17.7,14.5
