Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-10-27,7.0,63,0,1,0,None,12.3,9.3,32.4,13.4,7.8,10.0
2022-10-28,8.9,68,1,0,0,None,17.8,8.1,33.0,15.9,19.2,12.3
2022-10-29,10.2,78,0,1,1,Weekend,7.1,6.3,19.4,13.0,13.7,8.5
2022-10-30,9.7,82,0,0,1,Weekend,7.3,5.6,29.8,16.4,12.3,7.5
2022-10-31,9.7,75,0,0,0,None,10.5,19.2,52.7,15.2,16.2,25.1
2022-11-01,13.3,75,1,0,0,None,15.3,7.7,25.1,9.9,19.8,10.7
2022-11-02,11.2,85,0,0,0,None,14.5,13.0,40.7,24.4,15.4,9.3
2022-11-03,8.3,63,0,1,0,None,9.3,13.9,37.7,18.1,11.7,10.3
2022-11-04,14.6,71,0,0,0,None,7.7,9.8,37.4,17.3,8.9,9.8
2022-11-05,12.8,69,1,0,1,Weekend,9.2,7.5,22.1,8.0,13.0,8.7
2022-11-06,8.4,66,0,0,1,Weekend,9.5,5.7,24.7,15.2,14.1,14.0
2022-11-07,12.4,67,1,0,0,None,19.7,10.9,28.6,17.8,19.8,8.4
2022-11-08,10.1,62,1,0,0,None,20.7,13.6,28.6,8.5,12.1,10.7
2022-11-09,9.3,78,0,1,0,None,11.7,15.9,52.9,22.6,11.4,22.7
2022-11-10,11.4,85,1,0,0,None,20.5,13.6,22.2,9.9,13.2,7.0
2022-11-11,13.9,80,0,1,0,None,13.7,10.7,28.9,12.9,7.8,10.1
2022-11-12,14.1,81,0,0,1,Weekend,5.3,9.2,31.0,11.8,11.6,4.6
2022-11-13,12.0,76,0,0,1,Weekend,5.8,10.1,25.3,16.8,13.7,7.8
2022-11-14,7.4,82,1,0,0,None,28.6,10.2,48.3,13.1,14.4,15.6
2022-11-15,11.8,87,0,1,0,None,13.7,7.5,27.7,14.5,12.3,10.3
2022-11-16,9.0,88,1,0,0,None,22.3,10.9,50.9,20.4,22.8,21.1
2022-11-17,8.8,85,0,0,0,None,7.6,11.5,28.7,10.2,10.5,10.4
2022-11-18,8.2,63,0,1,0,None,12.5,14.7,24.3,16.1,14.0,14.1
2022-11-19,12.9,71,0,1,1,Weekend,7.7,9.2,20.2,14.3,10.1,8.5
2022-11-20,14.9,66,0,1,1,Weekend,9.8,8.9,23.5,10.5,14.9,6.7
2022-11-21,9.4,73,0,1,0,None,18.9,12.1,53.0,14.3,11.4,18.9
2022-11-22,10.8,65,1,0,0,None,22.3,13.5,27.6,9.2,11.8,11.9
2022-11-23,7.9,87,1,0,0,None,22.1,9.3,40.4,19.1,25.7,17.9
2022-11-24,13.4,63,0,0,0,None,11.8,11.9,34.3,16.6,14.7,10.1
2022-11-25,10.0,76,0,0,0,None,13.0,14.1,20.1,14.4,13.8,8.4
2022-11-26,13.6,69,1,0,1,Weekend,15.1,8.8,21.5,8.0,7.9,7.0
2022-11-27,13.3,80,1,0,1,Weekend,16.5,9.9,22.6,12.4,8.1,5.1
2022-11-28,8.5,77,1,0,0,None,17.4,9.6,33.5,16.3,20.8,22.3
2022-11-29,11.3,88,0,1,0,None,10.1,13.7,27.1,10.4,12.8,6.9
2022-11-30,14.4,85,0,0,0,None,11.4,14.1,29.9,24.4,11.1,11.9
2022-12-01,0.4,85,0,1,0,None,8.1,9.6,31.1,14.7,13.2,19.0
2022-12-02,2.4,83,1,0,0,None,16.1,6.9,24.3,9.5,15.4,14.1
2022-12-03,6.7,88,1,0,1,Weekend,14.1,4.2,29.9,13.3,11.0,12.7
2022-12-04,4.6,86,1,0,1,Weekend,15.1,4.5,22.5,12.6,10.4,12.4
2022-12-05,5.4,84,1,0,0,None,22.9,11.4,47.3,20.6,23.2,16.4
2022-12-06,2.3,92,0,0,0,None,10.3,12.9,21.1,17.4,10.8,14.3
2022-12-07,1.1,90,0,1,0,None,10.1,14.7,35.2,24.3,15.7,24.5
2022-12-08,2.3,92,1,0,0,None,20.9,9.2,38.9,10.9,15.7,15.5
2022-12-09,2.2,88,0,0,0,None,10.2,14.1,34.8,12.7,13.8,13.5
2022-12-10,6.4,78,1,0,1,Weekend,17.5,3.8,28.5,9.1,7.5,11.5
2022-12-11,0.7,90,1,0,1,Weekend,8.8,5.6,30.1,13.3,9.2,12.6
2022-12-12,3.2,84,1,0,0,None,21.6,7.9,50.9,19.7,14.0,15.9
2022-12-13,1.2,95,0,1,0,None,14.4,10.6,34.1,14.9,9.7,15.7
2022-12-14,6.9,79,0,1,0,None,13.1,17.1,44.7,22.8,11.4,19.6
2022-12-15,5.8,77,0,0,0,None,14.8,10.6,37.1,15.2,13.4,19.6
2022-12-16,3.0,83,1,0,0,None,16.2,6.5,28.2,9.2,12.4,15.3
2022-12-17,1.3,77,0,1,1,Weekend,8.1,9.4,21.2,18.0,11.5,12.3
2022-12-18,1.6,72,0,1,1,Weekend,8.3,9.2,32.4,15.2,12.3,8.1
2022-12-19,0.4,87,0,0,0,None,17.5,17.1,57.0,18.6,15.4,23.9
2022-12-20,2.6,81,1,0,0,None,19.7,6.7,32.6,14.5,19.5,12.9
2022-12-21,2.4,72,1,0,0,None,30.9,10.0,52.1,10.7,13.3,22.5
2022-12-22,2.1,81,0,0,0,None,8.8,7.8,26.1,14.8,13.7,18.5
2022-12-23,5.5,89,0,0,0,None,14.5,10.3,39.6,15.0,12.3,17.8
2022-12-24,4.4,85,0,0,1,Weekend,9.6,9.7,30.2,13.4,9.3,8.4
2022-12-25,7.0,94,0,1,1,Christmas Day,5.5,5.2,17.4,11.8,12.2,7.1
2022-12-26,2.7,87,0,0,1,Boxing Day,6.6,4.9,24.0,7.1,7.4,9.9
2022-12-27,6.6,84,0,0,1,Christmas Day (observed),7.5,6.9,30.5,13.2,6.4,11.1
2022-12-28,2.5,86,0,0,0,None,12.3,9.8,42.2,13.6,10.4,22.9
2022-12-29,4.3,74,0,1,0,None,8.7,11.3,35.9,18.0,13.5,18.3
2022-12-30,3.5,94,0,1,0,None,12.7,12.3,38.8,18.8,14.0,16.7
2022-12-31,1.1,79,0,1,1,Weekend,10.3,7.6,17.9,14.5,10.3,7.4
