Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2023-10-27,14.3,82,1,0,0,None,24.0,9.9,38.3,14.8,19.8,11.3
2023-10-28,14.7,76,0,1,1,Weekend,10.1,6.7,33.1,17.6,17.0,8.7
2023-10-29,10.6,89,1,0,1,Weekend,16.2,6.6,32.2,13.9,13.6,8.6
2023-10-30,12.1,78,1,0,0,None,31.4,12.3,52.7,20.3,25.7,16.2
2023-10-31,8.9,81,1,0,0,None,23.8,4.7,37.9,15.2,20.0,19.0
2023-11-01,13.9,88,0,0,0,None,17.6,12.6,54.3,25.2,19.1,15.3
2023-11-02,9.8,66,0,1,0,None,14.7,9.3,36.9,19.7,14.0,18.3
2023-11-03,10.3,60,1,0,0,None,23.4,9.1,39.3,14.4,20.0,11.9
2023-11-04,8.4,72,0,0,1,Weekend,10.3,6.9,32.7,16.5,16.2,13.1
2023-11-05,8.6,85,1,0,1,Weekend,17.0,3.2,31.4,13.8,13.7,12.9
2023-11-06,14.2,68,0,1,0,None,17.9,12.0,52.9,24.3,18.2,14.7
2023-11-07,9.7,71,0,0,0,None,13.5,9.9,36.1,19.6,14.8,18.7
2023-11-08,13.5,74,0,0,0,None,18.2,12.5,55.9,24.0,19.4,16.2
2023-11-09,7.3,72,1,0,0,None,23.5,4.5,36.8,15.6,19.2,18.0
2023-11-10,12.1,69,0,0,0,None,14.4,9.2,36.4,18.5,14.0,11.8
2023-11-11,12.2,90,0,0,1,Weekend,9.5,6.7,31.4,17.3,16.8,8.7
2023-11-12,13.9,83,1,0,1,Weekend,16.0,6.8,30.3,13.6,12.9,8.0
2023-11-13,13.7,83,1,0,0,None,30.6,12.8,52.0,20.7,24.0,15.4
2023-11-14,10.0,75,0,1,0,None,13.8,9.2,38.6,18.3,14.8,12.0
2023-11-15,14.4,67,0,0,0,None,18.9,12.6,51.5,25.8,18.8,14.8
2023-11-16,8.8,64,0,0,0,None,13.8,9.6,36.3,18.3,13.9,19.0
2023-11-17,7.2,80,1,0,0,None,22.5,4.5,38.7,15.5,18.0,19.1
2023-11-18,13.5,88,1,0,1,Weekend,15.8,6.4,33.5,14.1,13.9,8.2
2023-11-19,11.7,64,1,0,1,Weekend,16.9,6.9,33.3,14.3,13.3,8.7
2023-11-20,10.4,72,0,1,0,None,18.8,13.0,52.8,23.5,18.5,15.6
2023-11-21,14.3,71,0,1,0,None,14.7,9.4,39.5,19.9,14.4,11.6
2023-11-22,7.2,60,1,0,0,None,31.1,6.3,56.2,18.8,24.7,23.6
2023-11-23,14.3,67,0,1,0,None,13.8,9.5,39.4,18.8,14.6,12.1
2023-11-24,14.2,74,0,0,0,None,14.8,9.9,37.9,18.9,14.6,12.5
2023-11-25,10.0,85,0,1,1,Weekend,10.2,6.8,32.0,17.6,17.4,8.0
2023-11-26,7.2,65,0,1,1,Weekend,9.6,6.4,30.5,17.3,17.2,12.9
2023-11-27,10.6,79,0,0,0,None,18.8,12.6,55.9,24.1,18.8,15.9
2023-11-28,13.0,75,0,0,0,None,14.4,9.7,38.2,19.2,14.9,11.4
2023-11-29,14.4,61,0,1,0,None,19.3,12.7,54.0,23.7,17.8,15.7
2023-11-30,11.8,88,0,0,0,None,14.8,9.1,39.2,19.6,13.6,12.2
2023-12-01,0.5,76,0,0,0,None,14.9,9.4,37.9,19.4,13.6,18.5
2023-12-02,3.5,87,0,0,1,Weekend,9.6,6.8,32.7,18.2,16.8,13.7
2023-12-03,6.0,87,0,0,1,Weekend,9.5,7.0,32.4,16.4,17.0,13.2
2023-12-04,0.2,81,1,0,0,None,31.7,6.4,55.2,19.6,24.2,25.3
2023-12-05,3.6,72,1,0,0,None,23.6,4.7,39.9,14.8,18.7,18.8
2023-12-06,2.5,88,1,0,0,None,31.2,6.3,57.1,19.4,26.0,25.1
2023-12-07,0.1,91,1,0,0,None,23.9,4.9,37.9,15.3,19.4,18.2
2023-12-08,4.4,88,1,0,0,None,24.3,4.6,37.4,14.8,18.4,19.4
2023-12-09,3.3,76,0,0,1,Weekend,9.9,6.5,33.5,17.4,17.0,13.2
2023-12-10,6.8,84,0,0,1,Weekend,10.2,6.7,33.1,17.3,15.9,13.8
2023-12-11,5.2,74,1,0,0,None,29.5,6.3,51.7,20.5,25.7,24.2
2023-12-12,6.8,70,0,0,0,None,13.5,9.2,39.3,19.2,14.1,19.1
2023-12-13,5.7,88,1,0,0,None,30.5,6.3,52.6,19.1,23.7,24.4
2023-12-14,5.6,89,0,0,0,None,15.0,9.8,37.9,18.6,14.8,18.3
2023-12-15,1.4,89,0,1,0,None,14.8,9.7,36.6,18.9,14.2,19.5
2023-12-16,4.3,70,1,0,1,Weekend,17.0,3.3,32.3,13.5,13.9,13.3
2023-12-17,2.1,78,1,0,1,Weekend,17.3,3.2,32.0,14.0,13.4,13.1
2023-12-18,2.9,89,1,0,0,None,30.3,6.2,53.3,20.3,23.6,24.2
2023-12-19,1.8,94,0,0,0,None,13.9,9.3,36.3,19.4,14.0,18.6
2023-12-20,6.4,70,1,0,0,None,30.2,6.3,56.6,19.9,25.4,25.7
2023-12-21,5.7,84,0,0,0,None,15.0,9.3,37.0,18.4,14.1,19.1
2023-12-22,4.1,89,1,0,0,None,23.6,4.9,39.0,14.9,18.5,19.6
2023-12-23,1.5,75,0,1,1,Weekend,10.3,7.0,32.9,16.8,16.0,13.6
2023-12-24,6.7,76,0,0,1,Weekend,10.4,6.5,33.2,17.5,15.9,13.2
2023-12-25,3.8,83,1,0,1,Christmas Day,16.1,3.2,34.7,10.5,13.1,13.4
2023-12-26,6.7,73,0,1,1,Boxing Day,9.6,6.7,30.4,13.5,10.2,14.0
2023-12-27,3.4,71,0,1,0,None,18.0,13.0,56.4,25.4,18.1,25.0
2023-12-28,3.4,80,1,0,0,None,23.4,4.9,39.1,15.9,19.6,19.9
2023-12-29,2.5,91,0,1,0,None,14.8,9.3,39.3,18.3,14.2,19.9
2023-12-30,5.4,89,0,1,1,Weekend,9.5,6.6,31.8,17.8,16.6,13.2
2023-12-31,3.8,85,0,1,1,Weekend,10.4,6.4,31.3,17.2,16.2,12.8
