Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2021-10-27,13.3,88,0,1,0,None,10.2,16.8,32.6,17.1,13.0,8.3
2021-10-28,12.2,67,1,0,0,None,13.2,12.3,32.9,9.9,18.6,10.9
2021-10-29,11.9,60,1,0,0,None,14.4,13.3,35.6,8.6,12.8,11.9
2021-10-30,10.5,76,0,0,1,Weekend,7.4,7.5,24.1,11.7,16.1,8.3
2021-10-31,12.8,74,1,0,1,Weekend,9.0,5.4,17.9,9.8,13.7,7.9
2021-11-01,9.8,64,0,1,0,None,16.6,11.7,54.2,23.7,15.0,22.1
2021-11-02,8.8,61,1,0,0,None,23.8,5.6,24.0,13.8,10.1,19.8
2021-11-03,7.7,75,0,0,0,None,18.9,15.2,30.6,16.2,17.5,21.7
2021-11-04,11.2,74,0,1,0,None,12.3,8.7,31.0,11.8,12.3,6.8
2021-11-05,9.8,76,1,0,0,None,15.6,6.1,30.9,14.1,17.7,16.4
2021-11-06,9.9,80,0,0,1,Weekend,10.2,7.4,26.7,16.2,14.8,7.1
2021-11-07,13.5,85,0,0,1,Weekend,5.3,5.4,23.8,17.1,15.5,6.2
2021-11-08,13.1,66,1,0,0,None,20.2,17.8,55.5,17.4,21.3,10.0
2021-11-09,13.3,84,1,0,0,None,16.2,12.5,29.3,10.4,11.2,6.4
2021-11-10,7.2,60,1,0,0,None,17.3,10.7,52.7,10.6,25.5,17.6
2021-11-11,8.1,90,1,0,0,None,24.5,6.6,34.1,13.2,16.8,11.2
2021-11-12,13.7,60,0,0,0,None,10.7,11.3,23.0,12.9,11.2,6.9
2021-11-13,9.7,63,0,0,1,Weekend,9.6,8.3,25.3,13.5,11.1,12.2
2021-11-14,11.8,79,0,0,1,Weekend,5.7,9.8,31.9,17.3,13.1,4.6
2021-11-15,12.2,68,1,0,0,None,31.4,14.1,53.1,18.2,16.4,12.6
2021-11-16,7.6,74,1,0,0,None,22.0,6.4,28.7,11.4,17.4,13.4
2021-11-17,14.9,81,0,0,0,None,14.4,14.1,52.9,16.9,18.0,14.2
2021-11-18,13.9,82,1,0,0,None,22.0,10.1,35.0,11.6,11.7,8.1
2021-11-19,9.0,65,1,0,0,None,21.8,8.0,38.3,13.7,14.2,15.7
2021-11-20,12.6,66,1,0,1,Weekend,13.2,8.9,27.2,14.3,10.6,8.0
2021-11-21,9.4,85,1,0,1,Weekend,9.1,5.9,24.9,14.4,10.4,11.9
2021-11-22,9.8,89,0,0,0,None,14.0,18.3,45.5,21.4,15.2,16.3
2021-11-23,14.1,72,0,0,0,None,11.4,12.1,34.5,13.3,9.6,6.6
2021-11-24,10.4,86,0,0,0,None,14.4,14.0,35.2,22.6,10.4,14.7
2021-11-25,10.3,89,1,0,0,None,15.5,13.6,21.1,9.2,11.3,11.8
2021-11-26,7.0,86,0,1,0,None,14.3,10.7,37.7,14.9,10.6,14.5
2021-11-27,10.9,73,1,0,1,Weekend,16.3,9.3,28.5,10.8,10.3,4.9
2021-11-28,12.3,83,0,1,1,Weekend,9.2,9.7,31.6,15.5,15.4,8.6
2021-11-29,8.2,69,1,0,0,None,17.0,10.5,40.1,14.9,16.6,18.2
2021-11-30,12.8,77,0,1,0,None,9.4,9.7,36.3,16.3,8.4,7.4
2021-12-01,0.2,72,1,0,0,None,27.8,9.2,33.9,12.4,25.9,23.5
2021-12-02,0.3,86,0,1,0,None,12.5,10.4,39.5,18.7,7.6,19.3
2021-12-03,4.2,83,1,0,0,None,19.3,6.2,31.8,12.9,17.8,16.8
2021-12-04,0.8,88,0,0,1,Weekend,8.2,9.9,32.3,15.9,13.4,12.4
2021-12-05,7.0,81,1,0,1,Weekend,11.7,6.8,19.0,8.9,8.8,11.1
2021-12-06,4.8,74,1,0,0,None,25.7,10.4,50.5,20.1,21.6,25.5
2021-12-07,0.9,80,1,0,0,None,22.6,6.3,21.5,11.0,13.3,14.8
2021-12-08,2.1,79,0,0,0,None,16.3,12.4,52.7,24.0,15.5,16.8
2021-12-09,1.6,91,0,0,0,None,8.9,9.4,27.5,19.9,13.4,13.1
2021-12-10,4.1,89,1,0,0,None,18.9,9.0,36.8,11.9,10.4,17.3
2021-12-11,2.8,73,0,0,1,Weekend,7.3,7.4,22.9,17.2,10.5,8.3
2021-12-12,3.8,71,1,0,1,Weekend,9.7,5.1,23.2,11.8,13.8,9.8
2021-12-13,6.0,85,0,0,0,None,9.8,18.1,55.2,24.9,14.1,13.4
2021-12-14,3.4,77,0,0,0,None,9.1,8.2,21.4,14.7,9.9,16.4
2021-12-15,3.2,80,0,1,0,None,10.6,18.5,45.4,14.8,11.4,18.5
2021-12-16,4.6,74,0,0,0,None,11.8,13.6,23.4,18.1,14.8,15.1
2021-12-17,5.7,90,0,1,0,None,9.8,11.7,37.6,11.1,11.3,11.4
2021-12-18,4.5,71,0,0,1,Weekend,5.7,10.4,19.2,17.3,11.0,9.5
2021-12-19,4.0,84,1,0,1,Weekend,16.7,5.2,23.5,12.0,8.2,10.1
2021-12-20,3.7,74,0,0,0,None,15.1,9.8,46.8,20.8,11.1,21.2
2021-12-21,6.0,95,1,0,0,None,14.2,5.8,20.2,10.2,19.8,17.8
2021-12-22,4.4,71,1,0,0,None,29.7,9.8,55.3,18.1,16.0,19.6
2021-12-23,2.1,86,1,0,0,None,12.9,9.3,20.4,14.3,11.0,13.9
2021-12-24,2.9,76,0,0,0,None,7.2,4.7,15.8,5.1,4.1,7.5
2021-12-25,3.0,95,0,0,1,Christmas Day,6.2,6.7,22.3,10.2,10.8,7.4
2021-12-26,2.8,84,1,0,1,Boxing Day,9.7,3.8,15.8,7.6,7.9,7.3
2021-12-27,2.5,95,1,0,1,Christmas Day (observed),9.4,2.9,21.0,6.3,9.3,6.3
2021-12-28,1.7,83,1,0,1,Boxing Day (observed),10.7,6.0,18.6,5.9,13.2,11.4
2021-12-29,1.8,89,0,1,0,None,10.6,14.4,42.9,13.2,16.2,16.7
2021-12-30,1.6,81,0,1,0,None,13.7,13.2,24.4,14.8,11.8,14.2
2021-12-31,7.0,74,0,0,0,None,10.0,13.2,29.7,16.9,13.8,14.5
