Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-10-27,11.4,61,0,0,0,None,14.1,9.2,39.6,19.5,13.8,12.1
2022-10-28,11.4,71,1,0,0,None,24.3,9.3,39.9,14.8,18.1,12.2
2022-10-29,14.5,84,1,0,1,Weekend,16.4,6.8,30.5,13.6,12.8,8.5
2022-10-30,12.5,82,0,1,1,Weekend,10.4,6.6,33.2,17.5,16.5,8.4
2022-10-31,14.9,67,0,1,0,None,18.4,12.1,56.3,25.4,18.0,15.4
2022-11-01,7.1,66,1,0,0,None,24.0,5.0,39.0,15.7,18.9,19.5
2022-11-02,12.9,71,0,0,0,None,17.9,11.8,51.8,25.7,18.0,15.2
2022-11-03,12.0,84,0,0,0,None,14.5,9.6,36.3,19.1,13.9,11.3
2022-11-04,9.4,67,1,0,0,None,23.2,4.5,38.9,14.9,18.2,19.3
2022-11-05,8.8,63,0,1,1,Weekend,9.7,6.5,30.7,17.7,16.2,13.4
2022-11-06,8.9,85,0,0,1,Weekend,9.8,6.6,30.7,17.8,16.4,13.9
2022-11-07,13.8,75,0,1,0,None,19.2,12.8,51.5,24.7,18.6,15.5
2022-11-08,8.8,88,0,0,0,None,14.0,9.6,39.5,19.2,14.7,18.1
2022-11-09,10.7,82,0,0,0,None,19.0,11.7,55.4,24.9,19.3,15.8
2022-11-10,11.5,80,1,0,0,None,24.7,9.7,36.4,15.2,19.3,11.8
2022-11-11,10.4,74,1,0,0,None,24.6,9.0,37.3,14.9,18.3,11.3
2022-11-12,13.2,64,0,0,1,Weekend,9.6,6.8,30.6,18.2,16.5,8.7
2022-11-13,11.4,86,0,1,1,Weekend,10.5,6.8,33.2,16.5,16.3,8.3
2022-11-14,9.6,83,0,0,0,None,18.5,12.9,55.7,24.6,17.9,24.3
2022-11-15,14.9,81,1,0,0,None,23.9,9.2,37.0,14.6,19.9,12.3
2022-11-16,10.5,82,0,0,0,None,18.7,12.0,52.4,24.6,18.9,16.0
2022-11-17,9.5,74,1,0,0,None,24.7,4.7,36.6,14.7,18.3,19.7
2022-11-18,8.6,83,1,0,0,None,24.9,4.8,37.1,15.9,18.3,19.6
2022-11-19,7.2,71,1,0,1,Weekend,16.5,3.3,33.3,13.9,12.6,13.7
2022-11-20,11.3,83,0,0,1,Weekend,9.9,6.3,31.1,16.4,16.4,7.9
2022-11-21,11.2,83,0,1,0,None,19.3,11.9,55.5,25.7,19.0,15.4
2022-11-22,7.3,79,0,0,0,None,13.8,10.0,36.8,19.9,15.0,19.1
2022-11-23,11.0,89,1,0,0,None,32.0,12.9,55.2,20.4,25.9,16.2
2022-11-24,14.3,84,1,0,0,None,24.9,9.3,37.7,15.3,18.7,12.3
2022-11-25,9.4,61,0,1,0,None,14.6,9.8,36.2,19.2,14.8,19.0
2022-11-26,13.9,68,1,0,1,Weekend,16.2,6.5,30.8,13.2,12.7,8.6
2022-11-27,13.5,71,1,0,1,Weekend,17.2,6.5,31.4,14.5,13.3,8.7
2022-11-28,7.6,66,0,1,0,None,17.9,12.2,54.1,24.9,17.6,25.8
2022-11-29,12.8,65,1,0,0,None,23.1,9.2,39.5,15.4,19.0,12.2
2022-11-30,12.8,69,1,0,0,None,31.4,12.2,55.3,19.1,25.8,15.1
2022-12-01,6.9,80,1,0,0,None,24.8,4.6,38.0,15.6,19.8,18.0
2022-12-02,6.4,82,1,0,0,None,22.7,4.9,38.4,14.8,19.9,18.3
2022-12-03,4.9,83,0,1,1,Weekend,9.8,6.7,31.1,18.1,17.2,13.3
2022-12-04,3.4,94,0,1,1,Weekend,10.4,6.8,32.7,18.1,17.2,14.0
2022-12-05,3.6,80,1,0,0,None,29.6,6.3,52.2,19.8,24.7,24.8
2022-12-06,5.7,87,0,1,0,None,13.9,10.0,38.3,18.1,14.6,18.0
2022-12-07,6.1,83,0,1,0,None,18.2,12.0,52.2,25.2,18.0,25.3
2022-12-08,1.2,76,0,1,0,None,13.9,9.4,37.1,19.5,14.3,18.2
2022-12-09,5.4,71,1,0,0,None,24.2,4.8,39.4,15.3,19.1,19.0
2022-12-10,0.8,74,1,0,1,Weekend,17.0,3.3,31.3,14.2,13.8,12.9
2022-12-11,2.7,92,0,1,1,Weekend,9.5,6.6,33.1,16.9,16.9,13.0
2022-12-12,3.4,71,0,1,0,None,18.3,11.9,56.4,23.7,19.2,25.4
2022-12-13,2.8,76,0,0,0,None,14.9,9.2,36.4,19.0,14.9,18.4
2022-12-14,6.0,95,0,0,0,None,19.0,12.3,52.6,25.5,19.1,25.7
2022-12-15,1.7,74,1,0,0,None,24.7,4.9,38.2,15.4,19.8,18.5
2022-12-16,1.8,88,1,0,0,None,22.7,4.6,37.8,15.2,18.7,19.7
2022-12-17,3.2,77,1,0,1,Weekend,16.9,3.4,32.1,14.5,13.8,13.3
2022-12-18,4.4,76,1,0,1,Weekend,17.4,3.3,32.3,14.0,13.4,13.8
2022-12-19,0.2,78,0,1,0,None,19.5,12.0,56.2,24.9,19.4,24.3
2022-12-20,6.5,95,0,1,0,None,13.6,10.0,37.5,19.9,14.6,18.8
2022-12-21,6.2,75,0,1,0,None,18.5,11.8,55.3,25.6,18.8,25.3
2022-12-22,1.6,92,1,0,0,None,24.2,4.7,39.2,14.5,18.6,18.4
2022-12-23,2.2,89,0,0,0,None,14.5,9.5,36.3,18.6,13.8,18.8
2022-12-24,4.3,78,1,0,1,Weekend,16.6,3.5,31.4,14.1,13.6,13.9
2022-12-25,0.4,90,0,0,1,Christmas Day,7.1,4.8,23.1,12.1,12.1,9.9
2022-12-26,0.8,91,0,0,1,Boxing Day,7.3,4.7,26.0,10.0,7.2,9.4
2022-12-27,2.1,81,1,0,1,Christmas Day (observed),16.7,3.3,33.3,10.6,13.3,13.5
2022-12-28,4.1,73,1,0,0,None,30.7,6.0,52.6,20.1,24.2,23.7
2022-12-29,1.9,72,0,1,0,None,13.6,9.4,39.7,19.8,13.9,18.8
2022-12-30,2.7,71,0,1,0,None,14.1,9.4,40.0,19.4,14.9,18.2
2022-12-31,2.7,87,1,0,1,Weekend,16.3,3.5,30.9,14.4,12.7,13.8
