Date,Temperature,Humidity,Is_Raining,Is_Sunny,Is_Holiday,Holiday_Name,Dessert_Waste_kg,Soup_Waste_kg,Main Course_Waste_kg,Appetizer_Waste_kg,Salad_Waste_kg,Beverage_Waste_kg
2022-10-27,10.0,89,1,0,0,None,15.9,10.7,26.3,13.9,14.3,8.5
2022-10-28,11.1,64,1,0,0,None,21.7,11.9,22.5,12.5,14.3,8.9
2022-10-29,12.2,67,1,0,1,Weekend,16.0,10.0,31.5,11.8,9.1,7.3
2022-10-30,13.3,80,0,1,1,Weekend,5.9,6.9,21.0,15.1,11.7,5.2
2022-10-31,8.8,74,0,0,0,None,13.2,13.1,51.2,21.7,10.5,15.6
2022-11-01,9.9,62,0,1,0,None,13.6,12.3,33.7,17.0,14.2,18.1
2022-11-02,9.9,67,0,1,0,None,10.6,19.1,47.4,23.9,13.4,22.1
2022-11-03,13.9,77,0,1,0,None,10.5,14.7,29.6,10.3,8.1,10.5
2022-11-04,9.0,89,1,0,0,None,14.4,5.4,22.2,12.0,13.7,16.1
2022-11-05,9.8,69,0,0,1,Weekend,6.7,9.4,27.6,11.0,16.8,7.4
2022-11-06,14.1,87,1,0,1,Weekend,9.0,9.9,32.4,9.6,13.1,5.0
2022-11-07,7.4,74,0,0,0,None,19.1,14.7,30.6,22.1,15.3,22.2
2022-11-08,12.5,81,0,1,0,None,8.1,10.9,31.4,19.6,13.2,8.4
2022-11-09,8.5,71,1,0,0,None,19.9,10.1,56.4,19.1,17.5,19.3
2022-11-10,12.1,88,0,0,0,None,9.3,14.7,25.4,13.3,13.9,10.1
2022-11-11,7.6,62,0,1,0,None,10.1,9.4,39.9,19.9,12.1,11.3
2022-11-12,7.9,80,1,0,1,Weekend,10.4,6.2,19.7,12.6,9.6,12.0
2022-11-13,10.2,79,1,0,1,Weekend,10.9,6.7,30.5,9.4,10.4,4.4
2022-11-14,7.4,89,1,0,0,None,19.4,9.3,34.2,12.1,19.9,25.8
2022-11-15,14.3,69,0,0,0,None,10.9,13.8,35.1,17.2,10.9,11.2
2022-11-16,7.7,61,0,1,0,None,18.6,14.3,46.7,18.5,16.3,23.8
2022-11-17,9.4,76,0,0,0,None,7.7,9.3,31.8,19.1,9.4,19.9
2022-11-18,11.6,77,1,0,0,None,24.3,10.9,27.9,13.2,10.2,6.4
2022-11-19,12.8,76,0,1,1,Weekend,10.2,6.0,25.0,14.2,13.0,6.9
2022-11-20,10.7,80,1,0,1,Weekend,16.8,7.5,32.3,9.3,11.3,7.8
2022-11-21,8.2,72,0,1,0,None,9.9,18.2,45.2,24.0,17.7,20.8
2022-11-22,9.9,70,1,0,0,None,19.5,8.0,32.9,11.0,16.2,13.2
2022-11-23,8.5,78,0,0,0,None,17.9,18.9,56.0,23.9,18.1,17.2
2022-11-24,7.8,83,1,0,0,None,12.7,8.9,31.2,11.8,18.7,18.5
2022-11-25,13.0,73,1,0,0,None,16.2,8.2,23.3,9.4,18.0,12.1
2022-11-26,10.7,80,0,0,1,Weekend,8.0,7.4,18.0,13.8,11.2,8.0
2022-11-27,12.0,75,1,0,1,Weekend,11.2,7.0,17.5,12.0,10.2,6.0
2022-11-28,13.8,69,0,1,0,None,13.3,17.6,39.0,24.0,14.3,11.9
2022-11-29,7.2,85,1,0,0,None,19.9,8.8,31.5,8.0,12.9,16.5
2022-11-30,14.6,73,1,0,0,None,21.8,11.2,46.4,12.8,25.6,9.3
2022-12-01,6.7,71,0,0,0,None,11.9,7.8,39.9,16.9,8.7,17.4
2022-12-02,0.3,79,1,0,0,None,17.2,6.7,21.8,11.3,15.5,18.0
2022-12-03,6.7,84,0,0,1,Weekend,6.6,7.9,25.5,14.4,11.1,9.6
2022-12-04,2.1,71,1,0,1,Weekend,15.8,4.8,27.3,8.5,13.3,9.1
2022-12-05,3.1,91,1,0,0,None,30.9,9.3,49.2,16.7,22.1,21.9
2022-12-06,0.2,88,1,0,0,None,20.5,8.8,31.8,9.7,19.3,14.6
2022-12-07,1.8,91,0,0,0,None,16.3,13.8,31.7,22.1,12.5,13.9
2022-12-08,4.0,84,1,0,0,None,18.8,6.8,23.3,12.6,11.1,10.3
2022-12-09,1.2,90,0,1,0,None,9.9,12.2,30.1,17.0,8.1,10.6
2022-12-10,4.5,71,0,1,1,Weekend,6.4,8.0,19.0,12.8,16.2,12.7
2022-12-11,4.3,72,0,0,1,Weekend,7.5,6.6,30.5,12.1,10.1,11.9
2022-12-12,2.1,76,1,0,0,None,26.5,8.6,53.8,14.8,23.9,24.9
2022-12-13,1.0,77,0,0,0,None,13.1,10.1,36.5,14.0,12.6,12.9
2022-12-14,4.7,74,1,0,0,None,22.4,10.0,51.6,20.7,23.5,23.2
2022-12-15,2.6,70,1,0,0,None,15.8,8.6,21.1,8.1,14.4,15.3
2022-12-16,1.9,90,0,0,0,None,13.9,11.1,35.4,15.5,9.5,16.8
2022-12-17,0.4,92,0,1,1,Weekend,7.5,6.0,17.6,15.9,14.1,9.5
2022-12-18,3.0,82,1,0,1,Weekend,10.1,4.4,32.7,8.3,8.9,13.4
2022-12-19,5.7,81,0,0,0,None,11.3,15.1,48.0,16.5,19.3,16.5
2022-12-20,2.7,74,1,0,0,None,15.4,6.5,21.4,8.2,16.4,16.8
2022-12-21,5.0,85,1,0,0,None,19.3,8.7,42.3,18.7,14.0,23.4
2022-12-22,0.0,90,0,1,0,None,8.6,8.9,34.5,19.3,9.3,18.5
2022-12-23,6.8,73,1,0,0,None,15.8,9.4,27.7,11.3,14.6,10.4
2022-12-24,4.3,85,0,1,1,Weekend,6.7,7.9,25.0,15.4,11.1,10.3
2022-12-25,5.2,72,0,0,1,Christmas Day,4.4,7.0,16.5,10.5,9.0,6.2
2022-12-26,3.0,72,1,0,1,Boxing Day,11.2,3.6,20.4,6.6,6.2,5.8
2022-12-27,3.5,85,1,0,1,Christmas Day (observed),12.2,6.2,29.6,10.0,10.0,9.0
2022-12-28,2.8,82,1,0,0,None,27.6,9.3,38.6,11.8,24.9,15.5
2022-12-29,5.8,77,0,0,0,None,14.9,9.8,26.2,18.9,11.1,13.9
2022-12-30,1.6,86,1,0,0,None,19.1,6.0,34.9,8.3,18.6,18.0
2022-12-31,1.2,81,0,0,1,Weekend,9.0,5.9,29.6,15.7,11.8,11.3
